 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     741  7.41241200E+02  5.00000000E+00  2.53727500E+00  3.57120102E-05  2.53731071E+00  0.00000000E+00  1.11009728E+00  1.35618999E-19  7.10190569E+04  0.00000000E+00 
     742  7.42242200E+02  5.00000000E+00  2.53096500E+00  4.61746400E-05  2.53101117E+00  0.00000000E+00  1.17015434E+00  1.34855643E-19  5.47919233E+04  0.00000000E+00 
     743  7.43243200E+02  5.00000000E+00  2.52462200E+00  5.89773746E-05  2.52468098E+00  0.00000000E+00  1.22729161E+00  1.36956429E-19  4.27913514E+04  0.00000000E+00 
     744  7.44244200E+02  5.00000000E+00  2.51824700E+00  7.45417041E-05  2.51832154E+00  0.00000000E+00  1.28188458E+00  1.37075798E-19  3.37718341E+04  0.00000000E+00 
     745  7.45245200E+02  5.00000000E+00  2.51183800E+00  9.33523079E-05  2.51193135E+00  0.00000000E+00  1.33423706E+00  1.38408846E-19  2.68987769E+04  0.00000000E+00 
     746  7.46246200E+02  5.00000000E+00  2.50539600E+00  1.15967348E-04  2.50551197E+00  0.00000000E+00  1.38460216E+00  1.35215683E-19  2.15981690E+04  0.00000000E+00 
     747  7.47247200E+02  5.00000000E+00  2.49892100E+00  1.43028712E-04  2.49906403E+00  0.00000000E+00  1.43320886E+00  1.36919804E-19  1.74669093E+04  0.00000000E+00 
     748  7.48248200E+02  5.00000000E+00  2.49241300E+00  1.75273935E-04  2.49258827E+00  0.00000000E+00  1.48025355E+00  1.36324070E-19  1.42167489E+04  0.00000000E+00 
     749  7.49249200E+02  5.00000000E+00  2.48587200E+00  2.13548621E-04  2.48608555E+00  0.00000000E+00  1.52589518E+00  1.31004308E-19  1.16383410E+04  0.00000000E+00 
     750  7.50250250E+02  5.00000000E+00  2.47929700E+00  2.58819750E-04  2.47955582E+00  0.00000000E+00  1.57026314E+00  1.35600349E-19  9.57750889E+03  0.00000000E+00 
     751  7.51251300E+02  5.00000000E+00  2.47268900E+00  3.12191005E-04  2.47300119E+00  0.00000000E+00  1.61344688E+00  1.37313071E-19  7.91924947E+03  0.00000000E+00 
     752  7.52252300E+02  5.00000000E+00  2.46604800E+00  3.74920263E-04  2.46642292E+00  0.00000000E+00  1.65553064E+00  1.37746299E-19  6.57676707E+03  0.00000000E+00 
     753  7.53253300E+02  5.00000000E+00  2.45937400E+00  4.48438710E-04  2.45982244E+00  0.00000000E+00  1.69658930E+00  1.39509474E-19  5.48388076E+03  0.00000000E+00 
     754  7.54254300E+02  5.00000000E+00  2.45266600E+00  5.34373529E-04  2.45320037E+00  0.00000000E+00  1.73669783E+00  1.29992797E-19  4.58964107E+03  0.00000000E+00 
     755  7.55255300E+02  5.00000000E+00  2.44592500E+00  6.34574416E-04  2.44655957E+00  0.00000000E+00  1.77592191E+00  1.60236640E-19  3.85449036E+03  0.00000000E+00 
     756  7.56256300E+02  5.00000000E+00  2.43915000E+00  7.51138913E-04  2.43990114E+00  0.00000000E+00  1.81432748E+00  1.55556624E-19  3.24749572E+03  0.00000000E+00 
     757  7.57257300E+02  5.00000000E+00  2.43234200E+00  8.86444751E-04  2.43322844E+00  0.00000000E+00  1.85196580E+00  1.60893888E-19  2.74429339E+03  0.00000000E+00 
     758  7.58258300E+02  5.00000000E+00  2.42550100E+00  1.04317966E-03  2.42654418E+00  0.00000000E+00  1.88888077E+00  1.56353067E-19  2.32557834E+03  0.00000000E+00 
     759  7.59259300E+02  5.00000000E+00  2.41862600E+00  1.22437685E-03  2.41985038E+00  0.00000000E+00  1.92510911E+00  1.44790624E-19  1.97595796E+03  0.00000000E+00 
     760  7.60260300E+02  5.00000000E+00  2.41171700E+00  1.43345587E-03  2.41315046E+00  0.00000000E+00  1.96067656E+00  1.92615781E-19  1.68308744E+03  0.00000000E+00 
     761  7.61261300E+02  5.00000000E+00  2.40477500E+00  1.67426473E-03  2.40644926E+00  0.00000000E+00  1.99560076E+00  2.03867712E-19  1.43701534E+03  0.00000000E+00 
     762  7.62262300E+02  5.00000000E+00  2.39780000E+00  1.95112419E-03  2.39975112E+00  0.00000000E+00  2.02989928E+00  1.99530120E-19  1.22968040E+03  0.00000000E+00 
     763  7.63263300E+02  5.00000000E+00  2.39079100E+00  2.26887980E-03  2.39305988E+00  0.00000000E+00  2.06359095E+00  1.94415953E-19  1.05452066E+03  0.00000000E+00 
     764  7.64264300E+02  5.00000000E+00  2.38374800E+00  2.63296155E-03  2.38638096E+00  0.00000000E+00  2.09669068E+00  2.14924274E-19  9.06171197E+02  0.00000000E+00 
     765  7.65265300E+02  5.00000000E+00  2.37667200E+00  3.04944300E-03  2.37972144E+00  0.00000000E+00  2.12920882E+00  2.31207992E-19  7.80229744E+02  0.00000000E+00 
     766  7.66266300E+02  5.00000000E+00  2.36956300E+00  3.52509981E-03  2.37308810E+00  0.00000000E+00  2.16115522E+00  2.14115168E-19  6.73071456E+02  0.00000000E+00 
     767  7.67267300E+02  5.00000000E+00  2.36242000E+00  4.06747656E-03  2.36648748E+00  0.00000000E+00  2.19253790E+00  1.19190548E-19  5.81700781E+02  0.00000000E+00 
     768  7.68268300E+02  5.00000000E+00  2.35524300E+00  4.68496138E-03  2.35992796E+00  0.00000000E+00  2.22335685E+00  1.08274149E-19  5.03633878E+02  0.00000000E+00 
     769  7.69269300E+02  5.00000000E+00  2.34803300E+00  5.38685569E-03  2.35341986E+00  0.00000000E+00  2.25360405E+00  1.38985380E-19  4.36805340E+02  0.00000000E+00 
     770  7.70270300E+02  5.00000000E+00  2.34078900E+00  6.18343631E-03  2.34697244E+00  0.00000000E+00  2.28327163E+00  1.17164888E-19  3.79492843E+02  0.00000000E+00 
     771  7.71271300E+02  5.00000000E+00  2.33351200E+00  7.08604530E-03  2.34059805E+00  0.00000000E+00  2.31234240E+00  2.35821438E-20  3.30255457E+02  0.00000000E+00 
     772  7.72272300E+02  5.00000000E+00  2.32620100E+00  8.10714581E-03  2.33430815E+00  0.00000000E+00  2.34080108E+00  1.30957089E-19  2.87884883E+02  0.00000000E+00 
     773  7.73273300E+02  5.00000000E+00  2.31885700E+00  9.26041561E-03  2.32811742E+00  0.00000000E+00  2.36862478E+00  1.59497295E-19  2.51364886E+02  0.00000000E+00 
     774  7.74274300E+02  5.00000000E+00  2.31147900E+00  1.05607928E-02  2.32203979E+00  0.00000000E+00  2.39579343E+00  8.11809922E-20  2.19839067E+02  0.00000000E+00 
     775  7.75275300E+02  5.00000000E+00  2.30406800E+00  1.20245645E-02  2.31609256E+00  0.00000000E+00  2.42227949E+00 -1.08707048E-20  1.92583820E+02  0.00000000E+00 
     776  7.76276300E+02  5.00000000E+00  2.29662400E+00  1.36693939E-02  2.31029339E+00  0.00000000E+00  2.44805490E+00 -3.67027585E-20  1.68986730E+02  0.00000000E+00 
     777  7.77277300E+02  5.00000000E+00  2.28914600E+00  1.55143571E-02  2.30466036E+00  0.00000000E+00  2.47309020E+00 -1.68864871E-19  1.48528341E+02  0.00000000E+00 
     778  7.78278300E+02  5.00000000E+00  2.28163500E+00  1.75799851E-02  2.29921499E+00  0.00000000E+00  2.49734633E+00 -2.12483282E-19  1.30767164E+02  0.00000000E+00 
     779  7.79279300E+02  5.00000000E+00  2.27409000E+00  1.98882072E-02  2.29397821E+00  0.00000000E+00  2.52078400E+00 -1.95441374E-19  1.15327456E+02  0.00000000E+00 
     780  7.80280300E+02  5.00000000E+00  2.26651300E+00  2.24623625E-02  2.28897536E+00  0.00000000E+00  2.54335123E+00  4.41696082E-19  1.01888735E+02  0.00000000E+00 
     781  7.81281300E+02  5.00000000E+00  2.25890200E+00  2.53270185E-02  2.28422902E+00  0.00000000E+00  2.56500091E+00  1.32832667E-19  9.01773546E+01  0.00000000E+00 
     782  7.82282300E+02  5.00000000E+00  2.25125700E+00  2.85079319E-02  2.27976493E+00  0.00000000E+00  2.58567672E+00  3.68473016E-19  7.99590651E+01  0.00000000E+00 
     783  7.83283300E+02  5.00000000E+00  2.24358000E+00  3.20318541E-02  2.27561185E+00  0.00000000E+00  2.60531435E+00  5.25202880E-19  7.10331233E+01  0.00000000E+00 
     784  7.84284300E+02  5.00000000E+00  2.23586900E+00  3.59261647E-02  2.27179516E+00  0.00000000E+00  2.62385730E+00  3.30600035E-19  6.32272920E+01  0.00000000E+00 
     785  7.85285300E+02  5.00000000E+00  2.22812600E+00  4.02187142E-02  2.26834471E+00  0.00000000E+00  2.64123864E+00  5.23656790E-19  5.63934443E+01  0.00000000E+00 
     786  7.86286300E+02  5.00000000E+00  2.22034900E+00  4.49372238E-02  2.26528622E+00  0.00000000E+00  2.65740176E+00 -6.81127937E-19  5.04041266E+01  0.00000000E+00 
     787  7.87287300E+02  5.00000000E+00  2.21253900E+00  5.01089692E-02  2.26264797E+00  0.00000000E+00  2.67228437E+00 -2.92722999E-19  4.51494312E+01  0.00000000E+00 
     788  7.88288300E+02  5.00000000E+00  2.20469700E+00  5.57600760E-02  2.26045708E+00  0.00000000E+00  2.68582703E+00  8.27669554E-19  4.05345352E+01  0.00000000E+00 
     789  7.89289300E+02  5.00000000E+00  2.19682100E+00  6.19147078E-02  2.25873571E+00  0.00000000E+00  2.69798157E+00 -7.39407074E-19  3.64775300E+01  0.00000000E+00 
     790  7.90290300E+02  5.00000000E+00  2.18891300E+00  6.85944918E-02  2.25750749E+00  0.00000000E+00  2.70869535E+00 -7.64356949E-19  3.29075346E+01  0.00000000E+00 
     791  7.91291300E+02  5.00000000E+00  2.18097200E+00  7.58172926E-02  2.25678929E+00  0.00000000E+00  2.71793016E+00 -7.30799181E-19  2.97632056E+01  0.00000000E+00 
     792  7.92292300E+02  5.00000000E+00  2.17299800E+00  8.35963721E-02  2.25659437E+00  0.00000000E+00  2.72565439E+00  3.69271963E-20  2.69913512E+01  0.00000000E+00 
     793  7.93293300E+02  5.00000000E+00  2.16499100E+00  9.19392491E-02  2.25693025E+00  0.00000000E+00  2.73184807E+00 -1.61615040E-18  2.45458093E+01  0.00000000E+00 
     794  7.94294300E+02  5.00000000E+00  2.15695200E+00  1.00846636E-01  2.25779864E+00  0.00000000E+00  2.73650328E+00 -2.29527901E-18  2.23864691E+01  0.00000000E+00 
     795  7.95295300E+02  5.00000000E+00  2.14888100E+00  1.10311238E-01  2.25919224E+00  0.00000000E+00  2.73963216E+00 -1.95821602E-18  2.04784414E+01  0.00000000E+00 
     796  7.96296300E+02  5.00000000E+00  2.14077700E+00  1.20316812E-01  2.26109381E+00  0.00000000E+00  2.74126999E+00 -9.54001117E-19  1.87913256E+01  0.00000000E+00 
     797  7.97297300E+02  5.00000000E+00  2.13264000E+00  1.30837577E-01  2.26347758E+00  0.00000000E+00  2.74147261E+00 -3.60261952E-19  1.72985840E+01  0.00000000E+00 
     798  7.98298300E+02  5.00000000E+00  2.12447200E+00  1.41837821E-01  2.26630982E+00  0.00000000E+00  2.74031589E+00 -1.98634233E-18  1.59770205E+01  0.00000000E+00 
     799  7.99299300E+02  5.00000000E+00  2.11627100E+00  1.53271350E-01  2.26954235E+00  0.00000000E+00  2.73791188E+00 -5.09817999E-19  1.48063354E+01  0.00000000E+00 
     800  8.00300300E+02  5.00000000E+00  2.10803800E+00  1.65082670E-01  2.27312067E+00  0.00000000E+00  2.73439006E+00  5.53401988E-19  1.37687014E+01  0.00000000E+00 
     801  8.01301300E+02  5.00000000E+00  2.09977300E+00  1.77207580E-01  2.27698058E+00  0.00000000E+00  2.72990561E+00  1.87325771E-18  1.28484485E+01  0.00000000E+00 
     802  8.02302300E+02  5.00000000E+00  2.09147500E+00  1.89574871E-01  2.28104987E+00  0.00000000E+00  2.72463558E+00 -4.93725900E-20  1.20317643E+01  0.00000000E+00 
     803  8.03303300E+02  5.00000000E+00  2.08314600E+00  2.02109014E-01  2.28525501E+00  0.00000000E+00  2.71876284E+00 -3.23130876E-18  1.13064403E+01  0.00000000E+00 
     804  8.04304300E+02  5.00000000E+00  2.07478500E+00  2.14732040E-01  2.28951704E+00  0.00000000E+00  2.71248564E+00 -8.01996813E-19  1.06616761E+01  0.00000000E+00 
     805  8.05305300E+02  5.00000000E+00  2.06639300E+00  2.27367313E-01  2.29376031E+00  0.00000000E+00  2.70599649E+00 -2.26917322E-18  1.00878809E+01  0.00000000E+00 
     806  8.06306300E+02  5.00000000E+00  2.05796900E+00  2.39942001E-01  2.29791100E+00  0.00000000E+00  2.69948546E+00 -2.17618005E-19  9.57653239E+00  0.00000000E+00 
     807  8.07307300E+02  5.00000000E+00  2.04951300E+00  2.52390562E-01  2.30190356E+00  0.00000000E+00  2.69312441E+00 -2.40264475E-18  9.12003919E+00  0.00000000E+00 
     808  8.08308300E+02  5.00000000E+00  2.04102500E+00  2.64657003E-01  2.30568200E+00  0.00000000E+00  2.68706368E+00  3.04543426E-18  8.71164081E+00  0.00000000E+00 
     809  8.09309300E+02  5.00000000E+00  2.03250700E+00  2.76696979E-01  2.30920398E+00  0.00000000E+00  2.68142198E+00  3.69967198E-18  8.34531984E+00  0.00000000E+00 
     810  8.10310300E+02  5.00000000E+00  2.02395700E+00  2.88477651E-01  2.31243465E+00  0.00000000E+00  2.67630081E+00 -1.55152385E-18  8.01573732E+00  0.00000000E+00 
     811  8.11311300E+02  5.00000000E+00  2.01537600E+00  2.99979447E-01  2.31535545E+00  0.00000000E+00  2.67176309E+00 -1.18049076E-18  7.71815215E+00  0.00000000E+00 
     812  8.12312300E+02  5.00000000E+00  2.00676400E+00  3.11194355E-01  2.31795835E+00  0.00000000E+00  2.66784640E+00  2.96270215E-18  7.44838252E+00  0.00000000E+00 
     813  8.13313300E+02  5.00000000E+00  1.99812000E+00  3.22124768E-01  2.32024477E+00  0.00000000E+00  2.66456541E+00 -2.89312744E-18  7.20275322E+00  0.00000000E+00 
     814  8.14314300E+02  5.00000000E+00  1.98944600E+00  3.32782572E-01  2.32222857E+00  0.00000000E+00  2.66190380E+00  2.08286965E-18  6.97804799E+00  0.00000000E+00 
     815  8.15315300E+02  5.00000000E+00  1.98074200E+00  3.43185694E-01  2.32392769E+00  0.00000000E+00  2.65983430E+00  3.28255602E-18  6.77148038E+00  0.00000000E+00 
     816  8.16316300E+02  5.00000000E+00  1.97200600E+00  3.53356454E-01  2.32536245E+00  0.00000000E+00  2.65832223E+00  4.92791192E-18  6.58064354E+00  0.00000000E+00 
     817  8.17317300E+02  5.00000000E+00  1.96324000E+00  3.63321205E-01  2.32656120E+00  0.00000000E+00  2.65731150E+00  4.79879020E-18  6.40346377E+00  0.00000000E+00 
     818  8.18318300E+02  5.00000000E+00  1.95444400E+00  3.73106616E-01  2.32755062E+00  0.00000000E+00  2.65674800E+00  2.61693093E-18  6.23817890E+00  0.00000000E+00 
     819  8.19319300E+02  5.00000000E+00  1.94561700E+00  3.82739009E-01  2.32835601E+00  0.00000000E+00  2.65657876E+00 -3.64231237E-18  6.08329206E+00  0.00000000E+00 
     820  8.20320300E+02  5.00000000E+00  1.93676000E+00  3.92244202E-01  2.32900420E+00  0.00000000E+00  2.65674517E+00  6.14671224E-18  5.93753353E+00  0.00000000E+00 
     821  8.21321300E+02  5.00000000E+00  1.92787300E+00  4.01645666E-01  2.32951867E+00  0.00000000E+00  2.65719498E+00  1.05005540E-18  5.79983629E+00  0.00000000E+00 
     822  8.22322300E+02  5.00000000E+00  1.91895600E+00  4.10964612E-01  2.32992061E+00  0.00000000E+00  2.65788004E+00 -5.83692912E-18  5.66930190E+00  0.00000000E+00 
     823  8.23323300E+02  5.00000000E+00  1.91000900E+00  4.20219805E-01  2.33022880E+00  0.00000000E+00  2.65875706E+00 -1.00872359E-18  5.54517397E+00  0.00000000E+00 
     824  8.24324300E+02  5.00000000E+00  1.90103200E+00  4.29427550E-01  2.33045955E+00  0.00000000E+00  2.65978810E+00 -4.86773966E-18  5.42681494E+00  0.00000000E+00 
     825  8.25325300E+02  5.00000000E+00  1.89202600E+00  4.38602039E-01  2.33062804E+00  0.00000000E+00  2.66093757E+00  1.56075217E-18  5.31368581E+00  0.00000000E+00 
     826  8.26326300E+02  5.00000000E+00  1.88299000E+00  4.47754514E-01  2.33074451E+00  0.00000000E+00  2.66218182E+00 -5.77119781E-18  5.20533207E+00  0.00000000E+00 
     827  8.27327300E+02  5.00000000E+00  1.87392500E+00  4.56895143E-01  2.33082014E+00  0.00000000E+00  2.66349503E+00 -3.38570195E-18  5.10136201E+00  0.00000000E+00 
     828  8.28328300E+02  5.00000000E+00  1.86483100E+00  4.66031812E-01  2.33086281E+00  0.00000000E+00  2.66485950E+00 -2.86335109E-18  5.00144206E+00  0.00000000E+00 
     829  8.29329300E+02  5.00000000E+00  1.85570800E+00  4.75171001E-01  2.33087900E+00  0.00000000E+00  2.66626109E+00 -8.82481962E-19  4.90528282E+00  0.00000000E+00 
     830  8.30330300E+02  5.00000000E+00  1.84655500E+00  4.84317740E-01  2.33087274E+00  0.00000000E+00  2.66769170E+00  5.19850140E-18  4.81263125E+00  0.00000000E+00 
     831  8.31331300E+02  5.00000000E+00  1.83737400E+00  4.93477217E-01  2.33085122E+00  0.00000000E+00  2.66913555E+00 -6.61982198E-18  4.72326148E+00  0.00000000E+00 
     832  8.32332300E+02  5.00000000E+00  1.82816400E+00  5.02652153E-01  2.33081615E+00  0.00000000E+00  2.67059002E+00 -3.41223505E-18  4.63697921E+00  0.00000000E+00 
     833  8.33333300E+02  5.00000000E+00  1.81892500E+00  5.11845334E-01  2.33077033E+00  0.00000000E+00  2.67204973E+00 -2.50757615E-18  4.55360690E+00  0.00000000E+00 
     834  8.34334300E+02  5.00000000E+00  1.80965800E+00  5.21059263E-01  2.33071726E+00  0.00000000E+00  2.67350728E+00  3.34834589E-18  4.47298453E+00  0.00000000E+00 
     835  8.35335300E+02  5.00000000E+00  1.80036200E+00  5.30294989E-01  2.33065699E+00  0.00000000E+00  2.67496342E+00  1.84148347E-18  4.39496963E+00  0.00000000E+00 
     836  8.36336300E+02  5.00000000E+00  1.79103900E+00  5.39554594E-01  2.33059359E+00  0.00000000E+00  2.67640886E+00  6.94270459E-18  4.31942865E+00  0.00000000E+00 
     837  8.37337300E+02  5.00000000E+00  1.78168700E+00  5.48837766E-01  2.33052477E+00  0.00000000E+00  2.67784961E+00  6.98110126E-18  4.24624447E+00  0.00000000E+00 
     838  8.38338300E+02  5.00000000E+00  1.77230800E+00  5.58146280E-01  2.33045428E+00  0.00000000E+00  2.67927681E+00  4.52772077E-18  4.17530222E+00  0.00000000E+00 
     839  8.39339300E+02  5.00000000E+00  1.76290000E+00  5.67479486E-01  2.33037949E+00  0.00000000E+00  2.68069714E+00  6.93671155E-18  4.10650114E+00  0.00000000E+00 
     840  8.40340300E+02  5.00000000E+00  1.75346500E+00  5.76839011E-01  2.33030401E+00  0.00000000E+00  2.68210204E+00  4.40278574E-18  4.03974102E+00  0.00000000E+00 
     841  8.41341300E+02  5.00000000E+00  1.74400300E+00  5.86224668E-01  2.33022767E+00  0.00000000E+00  2.68349234E+00  5.25836887E-18  3.97493405E+00  0.00000000E+00 
     842  8.42342300E+02  5.00000000E+00  1.73451300E+00  5.95636046E-01  2.33014905E+00  0.00000000E+00  2.68487193E+00  4.85468362E-18  3.91199675E+00  0.00000000E+00 
     843  8.43343300E+02  5.00000000E+00  1.72499600E+00  6.05074022E-01  2.33007002E+00  0.00000000E+00  2.68623687E+00  2.58268434E-18  3.85084742E+00  0.00000000E+00 
     844  8.44344300E+02  5.00000000E+00  1.71545200E+00  6.14538529E-01  2.32999053E+00  0.00000000E+00  2.68758806E+00  4.49305424E-18  3.79141194E+00  0.00000000E+00 
     845  8.45345300E+02  5.00000000E+00  1.70588100E+00  6.24029598E-01  2.32991060E+00  0.00000000E+00  2.68892627E+00  4.31436472E-18  3.73361977E+00  0.00000000E+00 
     846  8.46346300E+02  5.00000000E+00  1.69628300E+00  6.33547330E-01  2.32983033E+00  0.00000000E+00  2.69025213E+00  8.53368492E-18  3.67740388E+00  0.00000000E+00 
     847  8.47347300E+02  5.00000000E+00  1.68665800E+00  6.43091870E-01  2.32974987E+00  0.00000000E+00  2.69156616E+00  1.70645959E-18  3.62270070E+00  0.00000000E+00 
     848  8.48348300E+02  5.00000000E+00  1.67700700E+00  6.52663766E-01  2.32967077E+00  0.00000000E+00  2.69286544E+00  4.74049691E-18  3.56944998E+00  0.00000000E+00 
     849  8.49349300E+02  5.00000000E+00  1.66733000E+00  6.62262605E-01  2.32959260E+00  0.00000000E+00  2.69415168E+00  6.60137413E-18  3.51759691E+00  0.00000000E+00 
     850  8.50350350E+02  5.00000000E+00  1.65762700E+00  6.71888168E-01  2.32951517E+00  0.00000000E+00  2.69542610E+00  4.10241457E-18  3.46708863E+00  0.00000000E+00 
     851  8.51351400E+02  5.00000000E+00  1.64789700E+00  6.81539923E-01  2.32943692E+00  0.00000000E+00  2.69669261E+00  2.64182434E-18  3.41787453E+00  0.00000000E+00 
     852  8.52352400E+02  5.00000000E+00  1.63814200E+00  6.91219324E-01  2.32936132E+00  0.00000000E+00  2.69794324E+00  1.01202710E-17  3.36990390E+00  0.00000000E+00 
     853  8.53353400E+02  5.00000000E+00  1.62836100E+00  7.00925013E-01  2.32928601E+00  0.00000000E+00  2.69918383E+00 -4.47857493E-18  3.32313398E+00  0.00000000E+00 
     854  8.54354400E+02  5.00000000E+00  1.61855400E+00  7.10657083E-01  2.32921108E+00  0.00000000E+00  2.70041415E+00  4.21748416E-18  3.27752047E+00  0.00000000E+00 
     855  8.55355400E+02  5.00000000E+00  1.60872200E+00  7.20416042E-01  2.32913804E+00  0.00000000E+00  2.70163045E+00  1.49010695E-18  3.23302133E+00  0.00000000E+00 
     856  8.56356400E+02  5.00000000E+00  1.59886500E+00  7.30201263E-01  2.32906626E+00  0.00000000E+00  2.70283419E+00  9.55886375E-18  3.18959867E+00  0.00000000E+00 
     857  8.57357400E+02  5.00000000E+00  1.58898300E+00  7.40058399E-01  2.32904140E+00  0.00000000E+00  2.70391481E+00  1.23482942E-17  3.14708194E+00  0.00000000E+00 
     858  8.58358400E+02  5.00000000E+00  1.57907500E+00  7.49965099E-01  2.32904010E+00  0.00000000E+00  2.70492860E+00  2.52650049E-18  3.10550910E+00  0.00000000E+00 
     859  8.59359400E+02  5.00000000E+00  1.56914300E+00  7.59909638E-01  2.32905264E+00  0.00000000E+00  2.70589898E+00  7.25941709E-18  3.06488585E+00  0.00000000E+00 
     860  8.60360400E+02  5.00000000E+00  1.55918600E+00  7.69883514E-01  2.32906951E+00  0.00000000E+00  2.70684885E+00  1.36125831E-17  3.02520244E+00  0.00000000E+00 
     861  8.61361400E+02  5.00000000E+00  1.54920500E+00  7.79883743E-01  2.32908874E+00  0.00000000E+00  2.70778307E+00  8.76544054E-18  2.98643618E+00  0.00000000E+00 
     862  8.62362400E+02  5.00000000E+00  1.53919900E+00  7.89907475E-01  2.32910647E+00  0.00000000E+00  2.70871094E+00  1.11675386E-17  2.94856187E+00  0.00000000E+00 
     863  8.63363400E+02  5.00000000E+00  1.52917000E+00  7.99955106E-01  2.32912511E+00  0.00000000E+00  2.70962700E+00 -1.00452271E-18  2.91155088E+00  0.00000000E+00 
     864  8.64364400E+02  5.00000000E+00  1.51911600E+00  8.10024214E-01  2.32914021E+00  0.00000000E+00  2.71054200E+00 -1.16516253E-18  2.87537749E+00  0.00000000E+00 
     865  8.65365400E+02  5.00000000E+00  1.50903800E+00  8.20115962E-01  2.32915396E+00  0.00000000E+00  2.71145098E+00  1.09608939E-17  2.84001231E+00  0.00000000E+00 
     866  8.66366400E+02  5.00000000E+00  1.49893700E+00  8.30230454E-01  2.32916745E+00  0.00000000E+00  2.71235170E+00  1.04164470E-17  2.80542972E+00  0.00000000E+00 
     867  8.67367400E+02  5.00000000E+00  1.48881200E+00  8.40366503E-01  2.32917850E+00  0.00000000E+00  2.71324955E+00  8.92922441E-18  2.77160561E+00  0.00000000E+00 
     868  8.68368400E+02  5.00000000E+00  1.47866400E+00  8.50524909E-01  2.32918891E+00  0.00000000E+00  2.71414061E+00  1.05438910E-17  2.73851496E+00  0.00000000E+00 
     869  8.69369400E+02  5.00000000E+00  1.46849200E+00  8.60704840E-01  2.32919684E+00  0.00000000E+00  2.71502930E+00  9.30967330E-18  2.70613486E+00  0.00000000E+00 
     870  8.70370400E+02  5.00000000E+00  1.45829800E+00  8.70907598E-01  2.32920560E+00  0.00000000E+00  2.71590821E+00  1.27293902E-17  2.67444260E+00  0.00000000E+00 
     871  8.71371400E+02  5.00000000E+00  1.44808000E+00  8.81131322E-01  2.32921132E+00  0.00000000E+00  2.71678645E+00 -8.63999489E-18  2.64341795E+00  0.00000000E+00 
     872  8.72372400E+02  5.00000000E+00  1.43784000E+00  8.91377709E-01  2.32921771E+00  0.00000000E+00  2.71765549E+00  3.14807819E-18  2.61303929E+00  0.00000000E+00 
     873  8.73373400E+02  5.00000000E+00  1.42757800E+00  9.01645768E-01  2.32922377E+00  0.00000000E+00  2.71851791E+00 -8.65907245E-19  2.58328865E+00  0.00000000E+00 
     874  8.74374400E+02  5.00000000E+00  1.41729300E+00  9.11934766E-01  2.32922777E+00  0.00000000E+00  2.71937785E+00 -8.01673182E-18  2.55414706E+00  0.00000000E+00 
     875  8.75375400E+02  5.00000000E+00  1.40698500E+00  9.22245329E-01  2.32923033E+00  0.00000000E+00  2.72023372E+00 -1.01836998E-17  2.52559511E+00  0.00000000E+00 
     876  8.76376400E+02  5.00000000E+00  1.39665600E+00  9.32578411E-01  2.32923441E+00  0.00000000E+00  2.72107900E+00 -4.11064212E-18  2.49761583E+00  0.00000000E+00 
     877  8.77377400E+02  5.00000000E+00  1.38630400E+00  9.42932062E-01  2.32923606E+00  0.00000000E+00  2.72192279E+00 -5.67538450E-18  2.47019331E+00  0.00000000E+00 
     878  8.78378400E+02  5.00000000E+00  1.37593100E+00  9.53307859E-01  2.32923886E+00  0.00000000E+00  2.72275691E+00 -7.44516428E-18  2.44331090E+00  0.00000000E+00 
     879  8.79379400E+02  5.00000000E+00  1.36553700E+00  9.63704739E-01  2.32924174E+00  0.00000000E+00  2.72358416E+00  2.77965615E-18  2.41695457E+00  0.00000000E+00 
     880  8.80380400E+02  5.00000000E+00  1.35512100E+00  9.74122008E-01  2.32924301E+00  0.00000000E+00  2.72440861E+00  7.42245687E-18  2.39110915E+00  0.00000000E+00 
     881  8.81381400E+02  5.00000000E+00  1.34468300E+00  9.84560303E-01  2.32924330E+00  0.00000000E+00  2.72522870E+00  1.15234876E-17  2.36575915E+00  0.00000000E+00 
     882  8.82382400E+02  5.00000000E+00  1.33422500E+00  9.95020491E-01  2.32924549E+00  0.00000000E+00  2.72603833E+00  9.57881198E-18  2.34089142E+00  0.00000000E+00 
     883  8.83383400E+02  5.00000000E+00  1.32374500E+00  1.00550067E+00  2.32924567E+00  0.00000000E+00  2.72684647E+00  1.10513586E-17  2.31649304E+00        Infinity 
     884  8.84384400E+02  5.00000000E+00  1.31324500E+00  1.01600238E+00  2.32924738E+00  0.00000000E+00  2.72764533E+00  6.22198206E-19  2.29255092E+00        Infinity 
     885  8.85385400E+02  5.00000000E+00  1.30272400E+00  1.02652428E+00  2.32924828E+00  0.00000000E+00  2.72844041E+00  2.89567636E-18  2.26905327E+00        Infinity 
     886  8.86386400E+02  5.00000000E+00  1.29218300E+00  1.03706700E+00  2.32925000E+00  0.00000000E+00  2.72922835E+00  1.30839134E-17  2.24598813E+00        Infinity 
     887  8.87387400E+02  5.00000000E+00  1.28162100E+00  1.04762971E+00  2.32925071E+00  0.00000000E+00  2.73001336E+00 -4.18954384E-18  2.22334384E+00        Infinity 
     888  8.88388400E+02  5.00000000E+00  1.27103900E+00  1.05821321E+00  2.32925221E+00  0.00000000E+00  2.73079138E+00  1.17121000E-17  2.20110911E+00        Infinity 
