 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     738  7.38238200E+02  5.00000000E+00  2.55600800E+00  1.00495713E+00  3.56096513E+00  0.00000000E+00  5.82070471E+00 -1.33992471E-17  1.70082298E-01  1.27545162E+00 
     739  7.39239200E+02  5.00000000E+00  2.54979700E+00  1.00539696E+00  3.55519396E+00  0.00000000E+00  5.83317899E+00 -6.03294099E-18  1.70089682E-01  1.27547424E+00 
     740  7.40240200E+02  5.00000000E+00  2.54355200E+00  1.00800790E+00  3.55155990E+00  0.00000000E+00  5.83339014E+00 -1.15972307E-17  1.70288169E-01  1.27687129E+00 
     741  7.41241200E+02  5.00000000E+00  2.53727500E+00  1.02055877E+00  3.55783377E+00  0.00000000E+00  5.78399287E+00 -9.96639456E-18  1.71376937E-01  1.28453516E+00 
     742  7.42242200E+02  5.00000000E+00  2.53096500E+00  1.12426292E+00  3.65522792E+00  0.00000000E+00  5.31226554E+00 -1.67689409E-17  1.80329735E-01  1.34794551E+00 
     743  7.43243200E+02  5.00000000E+00  2.52462200E+00  1.25014492E+00  3.77476692E+00  0.00000000E+00  4.79814762E+00 -2.03095776E-17  1.89995839E-01  1.42111607E+00 
     744  7.44244200E+02  5.00000000E+00  2.51824700E+00  1.36385274E+00  3.88209974E+00  0.00000000E+00  4.38303063E+00 -2.12512574E-17  1.98213352E-01  1.48403341E+00 
     745  7.45245200E+02  5.00000000E+00  2.51183800E+00  1.50449668E+00  4.01633468E+00  0.00000000E+00  3.91559207E+00 -2.29394268E-17  2.08057372E-01  1.55835242E+00 
     746  7.46246200E+02  5.00000000E+00  2.50539600E+00  1.54552461E+00  4.05092061E+00  0.00000000E+00  3.82633438E+00 -2.06664553E-17  2.10298331E-01  1.57912943E+00 
     747  7.47247200E+02  5.00000000E+00  2.49892100E+00  1.40153723E+00  3.90045823E+00  0.00000000E+00  4.32839218E+00 -9.80314665E-18  2.00033198E-01  1.50345820E+00 
     748  7.48248200E+02  5.00000000E+00  2.49241300E+00  1.21590996E+00  3.70832296E+00  0.00000000E+00  5.02816816E+00 -8.91427614E-18  1.86123433E-01  1.40006629E+00 
     749  7.49249200E+02  5.00000000E+00  2.48587200E+00  1.06419239E+00  3.55006439E+00  0.00000000E+00  5.70473996E+00 -1.03271824E-17  1.74291038E-01  1.30953284E+00 
     750  7.50250250E+02  5.00000000E+00  2.47929700E+00  1.01307910E+00  3.49237610E+00  0.00000000E+00  5.97328908E+00 -1.59981681E-17  1.70283025E-01  1.27742670E+00 
     751  7.51251300E+02  5.00000000E+00  2.47268900E+00  1.01100175E+00  3.48369075E+00  0.00000000E+00  5.99573467E+00 -8.36520951E-18  1.70131296E-01  1.27584475E+00 
     752  7.52252300E+02  5.00000000E+00  2.46604800E+00  1.04022514E+00  3.50627314E+00  0.00000000E+00  5.86426937E+00 -5.82855400E-18  1.72744770E-01  1.29387612E+00 
     753  7.53253300E+02  5.00000000E+00  2.45937400E+00  1.29084455E+00  3.75021855E+00  0.00000000E+00  4.78420503E+00 -8.25381528E-18  1.93244751E-01  1.44102900E+00 
     754  7.54254300E+02  5.00000000E+00  2.45266600E+00  1.40133014E+00  3.85399614E+00  0.00000000E+00  4.39795410E+00 -8.90209184E-18  2.00411526E-01  1.50110915E+00 
     755  7.55255300E+02  5.00000000E+00  2.44592500E+00  1.59498458E+00  4.04090958E+00  0.00000000E+00  3.80674507E+00  5.12810448E-18  2.13326962E-01  1.60112837E+00 
     756  7.56256300E+02  5.00000000E+00  2.43915000E+00  1.35888190E+00  3.79803190E+00  0.00000000E+00  4.61477256E+00  4.03784772E-18  1.96654354E-01  1.47755686E+00 
     757  7.57257300E+02  5.00000000E+00  2.43234200E+00  1.20055692E+00  3.63289892E+00  0.00000000E+00  5.23656894E+00 -9.35677225E-18  1.84643362E-01  1.38851233E+00 
     758  7.58258300E+02  5.00000000E+00  2.42550100E+00  1.07974932E+00  3.50525032E+00  0.00000000E+00  5.78836572E+00 -4.63045839E-18  1.75311456E-01  1.31651082E+00 
     759  7.59259300E+02  5.00000000E+00  2.41862600E+00  1.04494034E+00  3.46356634E+00  0.00000000E+00  5.97619055E+00 -1.26156353E-17  1.72630763E-01  1.29483037E+00 
     760  7.60260300E+02  5.00000000E+00  2.41171700E+00  1.04337480E+00  3.45509180E+00  0.00000000E+00  6.00059154E+00 -1.83372980E-17  1.72504934E-01  1.29357328E+00 
     761  7.61261300E+02  5.00000000E+00  2.40477500E+00  1.05250303E+00  3.45727803E+00  0.00000000E+00  5.97335833E+00 -2.45795471E-17  1.73284945E-01  1.29893034E+00 
     762  7.62262300E+02  5.00000000E+00  2.39780000E+00  1.11192222E+00  3.50972222E+00  0.00000000E+00  5.71178066E+00 -2.23763839E-17  1.78381632E-01  1.33479413E+00 
     763  7.63263300E+02  5.00000000E+00  2.39079100E+00  1.28915908E+00  3.67995008E+00  0.00000000E+00  4.97849329E+00 -2.53415053E-17  1.92401351E-01  1.43692074E+00 
     764  7.64264300E+02  5.00000000E+00  2.38374800E+00  1.49207034E+00  3.87581834E+00  0.00000000E+00  4.28129674E+00 -2.13061468E-17  2.06218803E-01  1.54552576E+00 
     765  7.65265300E+02  5.00000000E+00  2.37667200E+00  1.36454016E+00  3.74121216E+00  0.00000000E+00  4.75111296E+00 -1.91096804E-17  1.96619985E-01  1.47766637E+00 
     766  7.66266300E+02  5.00000000E+00  2.36956300E+00  1.21724830E+00  3.58681130E+00  0.00000000E+00  5.34080486E+00 -2.31593642E-17  1.85570673E-01  1.39532069E+00 
     767  7.67267300E+02  5.00000000E+00  2.36242000E+00  1.10188878E+00  3.46430878E+00  0.00000000E+00  5.87055714E+00 -2.72153417E-17  1.76682086E-01  1.32725422E+00 
     768  7.68268300E+02  5.00000000E+00  2.35524300E+00  1.05345302E+00  3.40869602E+00  0.00000000E+00  6.12665821E+00 -2.37347317E-17  1.72932566E-01  1.29745761E+00 
     769  7.69269300E+02  5.00000000E+00  2.34803300E+00  1.04560721E+00  3.39364021E+00  0.00000000E+00  6.18295570E+00 -2.66717561E-17  1.72328511E-01  1.29231929E+00 
     770  7.70270300E+02  5.00000000E+00  2.34078900E+00  1.04682447E+00  3.38761347E+00  0.00000000E+00  6.19202476E+00 -2.45753140E-17  1.72403590E-01  1.29277218E+00 
     771  7.71271300E+02  5.00000000E+00  2.33351200E+00  1.05725587E+00  3.39076787E+00  0.00000000E+00  6.15548366E+00 -1.78327843E-17  1.73287639E-01  1.29889556E+00 
     772  7.72272300E+02  5.00000000E+00  2.32620100E+00  1.10616092E+00  3.43236192E+00  0.00000000E+00  5.93617815E+00 -1.86040865E-17  1.77459961E-01  1.32828731E+00 
     773  7.73273300E+02  5.00000000E+00  2.31885700E+00  1.26836770E+00  3.58722470E+00  0.00000000E+00  5.24286248E+00 -1.32135593E-17  1.90421108E-01  1.42201354E+00 
     774  7.74274300E+02  5.00000000E+00  2.31147900E+00  1.46855564E+00  3.78003464E+00  0.00000000E+00  4.50824305E+00 -1.49503926E-18  2.04581492E-01  1.52976319E+00 
     775  7.75275300E+02  5.00000000E+00  2.30406800E+00  1.54289363E+00  3.84696163E+00  0.00000000E+00  4.29450465E+00  3.60489896E-18  2.08743382E-01  1.56763316E+00 
     776  7.76276300E+02  5.00000000E+00  2.29662400E+00  1.39170454E+00  3.68832854E+00  0.00000000E+00  4.83149841E+00  6.62159858E-18  1.98000370E-01  1.48849374E+00 
     777  7.77277300E+02  5.00000000E+00  2.28914600E+00  1.23025808E+00  3.51940408E+00  0.00000000E+00  5.46581120E+00  9.93963635E-19  1.85967944E-01  1.39916271E+00 
     778  7.78278300E+02  5.00000000E+00  2.28163500E+00  1.09722076E+00  3.37885576E+00  0.00000000E+00  6.07644612E+00 -1.03205976E-18  1.75784452E-01  1.32103197E+00 
     779  7.79279300E+02  5.00000000E+00  2.27409000E+00  1.04430159E+00  3.31839159E+00  0.00000000E+00  6.36005144E+00  5.55625536E-19  1.71721205E-01  1.28847228E+00 
     780  7.80280300E+02  5.00000000E+00  2.26651300E+00  1.03717041E+00  3.30368341E+00  0.00000000E+00  6.41242597E+00  1.31422656E-18  1.71184118E-01  1.28375625E+00 
     781  7.81281300E+02  5.00000000E+00  2.25890200E+00  1.04015609E+00  3.29905809E+00  0.00000000E+00  6.41165554E+00  4.32842189E-18  1.71420076E-01  1.28529184E+00 
     782  7.82282300E+02  5.00000000E+00  2.25125700E+00  1.06319942E+00  3.31445642E+00  0.00000000E+00  6.31150117E+00  3.61529249E-18  1.73421499E-01  1.29913541E+00 
     783  7.83283300E+02  5.00000000E+00  2.24358000E+00  1.17869750E+00  3.42227750E+00  0.00000000E+00  5.78417594E+00  6.94335524E-18  1.83084512E-01  1.36754747E+00 
     784  7.84284300E+02  5.00000000E+00  2.23586900E+00  1.44008709E+00  3.67595609E+00  0.00000000E+00  4.75430604E+00  1.50701973E-17  2.02470699E-01  1.51122582E+00 
     785  7.85285300E+02  5.00000000E+00  2.22812600E+00  1.55967456E+00  3.78780056E+00  0.00000000E+00  4.37900821E+00  4.56213967E-18  2.09399970E-01  1.57233597E+00 
     786  7.86286300E+02  5.00000000E+00  2.22034900E+00  1.39155646E+00  3.61190546E+00  0.00000000E+00  4.96764992E+00  4.11208400E-18  1.97347153E-01  1.48481287E+00 
     787  7.87287300E+02  5.00000000E+00  2.21253900E+00  1.19785856E+00  3.41039756E+00  0.00000000E+00  5.73616215E+00  1.47933015E-17  1.82988486E-01  1.37726221E+00 
     788  7.88288300E+02  5.00000000E+00  2.20469700E+00  1.07279296E+00  3.27748996E+00  0.00000000E+00  6.33118102E+00  1.78004210E-17  1.73453084E-01  1.30305870E+00 
     789  7.89289300E+02  5.00000000E+00  2.19682100E+00  1.04087122E+00  3.23769222E+00  0.00000000E+00  6.50518218E+00  1.77807258E-17  1.71062564E-01  1.28320569E+00 
     790  7.90290300E+02  5.00000000E+00  2.18891300E+00  1.04147455E+00  3.23038755E+00  0.00000000E+00  6.50748274E+00  1.40988783E-17  1.71115967E-01  1.28325650E+00 
     791  7.91291300E+02  5.00000000E+00  2.18097200E+00  1.06414358E+00  3.24511558E+00  0.00000000E+00  6.39783201E+00  1.36138596E-17  1.73095419E-01  1.29682156E+00 
     792  7.92292300E+02  5.00000000E+00  2.17299800E+00  1.18249061E+00  3.35548861E+00  0.00000000E+00  5.84196445E+00  1.25750651E-17  1.82976070E-01  1.36668845E+00 
     793  7.93293300E+02  5.00000000E+00  2.16499100E+00  1.44782101E+00  3.61281201E+00  0.00000000E+00  4.78985206E+00 -4.00185701E-18  2.02373538E-01  1.51188335E+00 
     794  7.94294300E+02  5.00000000E+00  2.15695200E+00  1.41395791E+00  3.57090991E+00  0.00000000E+00  4.91582474E+00 -6.08284445E-18  1.98460188E-01  1.49371890E+00 
     795  7.95295300E+02  5.00000000E+00  2.14888100E+00  1.21960963E+00  3.36849063E+00  0.00000000E+00  5.66340195E+00 -5.74874709E-18  1.84236358E-01  1.38691697E+00 
     796  7.96296300E+02  5.00000000E+00  2.14077700E+00  1.08429089E+00  3.22506789E+00  0.00000000E+00  6.28388081E+00 -8.19902046E-19  1.73950685E-01  1.30738036E+00 
     797  7.97297300E+02  5.00000000E+00  2.13264000E+00  1.04145240E+00  3.17409240E+00  0.00000000E+00  6.50269188E+00 -8.55704213E-18  1.70719512E-01  1.28096534E+00 
     798  7.98298300E+02  5.00000000E+00  2.12447200E+00  1.03941280E+00  3.16388480E+00  0.00000000E+00  6.50725759E+00 -9.17527396E-18  1.70570007E-01  1.27938115E+00 
     799  7.99299300E+02  5.00000000E+00  2.11627100E+00  1.05108190E+00  3.16735290E+00  0.00000000E+00  6.44082761E+00 -6.83477037E-18  1.71573951E-01  1.28621049E+00 
     800  8.00300300E+02  5.00000000E+00  2.10803800E+00  1.11893205E+00  3.22697005E+00  0.00000000E+00  6.10181777E+00  6.00351450E-19  1.77359528E-01  1.32673169E+00 
     801  8.01301300E+02  5.00000000E+00  2.09977300E+00  1.31416718E+00  3.41394018E+00  0.00000000E+00  5.24595321E+00 -2.69261691E-18  1.92379430E-01  1.43745299E+00 
     802  8.02302300E+02  5.00000000E+00  2.09147500E+00  1.28932109E+00  3.38079609E+00  0.00000000E+00  5.32742498E+00 -4.55473461E-18  1.89048163E-01  1.42342828E+00 
     803  8.03303300E+02  5.00000000E+00  2.08314600E+00  1.12286668E+00  3.20601268E+00  0.00000000E+00  6.02991647E+00 -5.62534351E-18  1.76491537E-01  1.32802266E+00 
     804  8.04304300E+02  5.00000000E+00  2.07478500E+00  1.03721609E+00  3.11200109E+00  0.00000000E+00  6.44833451E+00 -7.61916730E-18  1.69917727E-01  1.27603320E+00 
     805  8.05305300E+02  5.00000000E+00  2.06639300E+00  1.02038556E+00  3.08677856E+00  0.00000000E+00  6.52691198E+00 -1.41752351E-17  1.68661828E-01  1.26530465E+00 
     806  8.06306300E+02  5.00000000E+00  2.05796900E+00  1.02237886E+00  3.08034786E+00  0.00000000E+00  6.50362727E+00 -1.02912352E-17  1.68820443E-01  1.26620525E+00 
     807  8.07307300E+02  5.00000000E+00  2.04951300E+00  1.04290672E+00  3.09241972E+00  0.00000000E+00  6.38497972E+00 -1.35132020E-17  1.70605811E-01  1.27851481E+00 
     808  8.08308300E+02  5.00000000E+00  2.04102500E+00  1.13715642E+00  3.17818142E+00  0.00000000E+00  5.91355228E+00 -1.38833101E-17  1.78548369E-01  1.33468141E+00 
     809  8.09309300E+02  5.00000000E+00  2.03250700E+00  1.35246945E+00  3.38497645E+00  0.00000000E+00  4.99306091E+00 -1.24784719E-17  1.94887169E-01  1.45517548E+00 
     810  8.10310300E+02  5.00000000E+00  2.02395700E+00  1.37339337E+00  3.39735037E+00  0.00000000E+00  4.89940322E+00 -2.01063461E-18  1.94777963E-01  1.46599628E+00 
     811  8.11311300E+02  5.00000000E+00  2.01537600E+00  1.20075775E+00  3.21613375E+00  0.00000000E+00  5.55119901E+00 -4.59364044E-18  1.81973055E-01  1.37039729E+00 
     812  8.12312300E+02  5.00000000E+00  2.00676400E+00  1.05795701E+00  3.06472101E+00  0.00000000E+00  6.18800917E+00 -3.75559095E-18  1.70952312E-01  1.28598482E+00 
     813  8.13313300E+02  5.00000000E+00  1.99812000E+00  9.95721073E-01  2.99384107E+00  0.00000000E+00  6.49644390E+00 -2.19840373E-18  1.66122356E-01  1.24724953E+00 
     814  8.14314300E+02  5.00000000E+00  1.98944600E+00  9.86275575E-01  2.97572158E+00  0.00000000E+00  6.52635582E+00 -4.61486828E-18  1.65411135E-01  1.24098338E+00 
     815  8.15315300E+02  5.00000000E+00  1.98074200E+00  9.89831088E-01  2.97057309E+00  0.00000000E+00  6.48351430E+00 -7.26721254E-18  1.65704503E-01  1.24288043E+00 
     816  8.16316300E+02  5.00000000E+00  1.97200600E+00  1.01622102E+00  2.98822702E+00  0.00000000E+00  6.32201316E+00 -7.55427801E-18  1.68034478E-01  1.25899645E+00 
     817  8.17317300E+02  5.00000000E+00  1.96324000E+00  1.12271252E+00  3.08595252E+00  0.00000000E+00  5.77791269E+00  4.43946131E-18  1.77030559E-01  1.32295774E+00 
     818  8.18318300E+02  5.00000000E+00  1.95444400E+00  1.29358706E+00  3.24803106E+00  0.00000000E+00  5.02446341E+00 -1.31915430E-18  1.89507416E-01  1.41967995E+00 
     819  8.19319300E+02  5.00000000E+00  1.94561700E+00  1.19329390E+00  3.13891090E+00  0.00000000E+00  5.39672956E+00 -1.91533475E-18  1.81010147E-01  1.36316022E+00 
     820  8.20320300E+02  5.00000000E+00  1.93676000E+00  1.04649833E+00  2.98325833E+00  0.00000000E+00  6.04012700E+00 -3.23897615E-18  1.69560059E-01  1.27621163E+00 
     821  8.21321300E+02  5.00000000E+00  1.92787300E+00  9.66631374E-01  2.89450437E+00  0.00000000E+00  6.44109158E+00 -3.09746499E-18  1.63229880E-01  1.22620694E+00 
     822  8.22322300E+02  5.00000000E+00  1.91895600E+00  9.46654562E-01  2.86561056E+00  0.00000000E+00  6.53290006E+00  2.98524929E-18  1.61679352E-01  1.21313365E+00 
     823  8.23323300E+02  5.00000000E+00  1.91000900E+00  9.46509235E-01  2.85651824E+00  0.00000000E+00  6.51034070E+00  5.41328202E-18  1.61655047E-01  1.21270322E+00 
     824  8.24324300E+02  5.00000000E+00  1.90103200E+00  9.55143560E-01  2.85617556E+00  0.00000000E+00  6.44048863E+00  4.15283928E-18  1.62419025E-01  1.21788228E+00 
     825  8.25325300E+02  5.00000000E+00  1.89202600E+00  9.95966878E-01  2.88799288E+00  0.00000000E+00  6.20240028E+00  5.49056181E-19  1.66053876E-01  1.24328872E+00 
     826  8.26326300E+02  5.00000000E+00  1.88299000E+00  1.11535707E+00  2.99834707E+00  0.00000000E+00  5.59817801E+00  7.90338451E-18  1.76058037E-01  1.31533001E+00 
     827  8.27327300E+02  5.00000000E+00  1.87392500E+00  1.28584443E+00  3.15976943E+00  0.00000000E+00  4.85755172E+00  5.16907682E-18  1.88658095E-01  1.41188681E+00 
     828  8.28328300E+02  5.00000000E+00  1.86483100E+00  1.24078201E+00  3.10561301E+00  0.00000000E+00  5.00965409E+00  2.04785879E-18  1.84245376E-01  1.38653548E+00 
     829  8.29329300E+02  5.00000000E+00  1.85570800E+00  1.09828547E+00  2.95399347E+00  0.00000000E+00  5.58547145E+00 -6.95895380E-19  1.73166696E-01  1.30412170E+00 
     830  8.30330300E+02  5.00000000E+00  1.84655500E+00  9.75060071E-01  2.82161507E+00  0.00000000E+00  6.17123115E+00  3.34495571E-18  1.63276740E-01  1.22843763E+00 
     831  8.31331300E+02  5.00000000E+00  1.83737400E+00  9.15226967E-01  2.75260097E+00  0.00000000E+00  6.48924837E+00  5.49433363E-18  1.58438397E-01  1.18981228E+00 
     832  8.32332300E+02  5.00000000E+00  1.82816400E+00  9.02365086E-01  2.73052909E+00  0.00000000E+00  6.54588044E+00  5.05672731E-18  1.57422658E-01  1.18108589E+00 
     833  8.33333300E+02  5.00000000E+00  1.81892500E+00  9.02914651E-01  2.72183965E+00  0.00000000E+00  6.52159250E+00  1.11377690E-17  1.57450503E-01  1.18110816E+00 
     834  8.34334300E+02  5.00000000E+00  1.80965800E+00  9.10799370E-01  2.72045737E+00  0.00000000E+00  6.45604623E+00  1.59468849E-17  1.58156046E-01  1.18591443E+00 
     835  8.35335300E+02  5.00000000E+00  1.80036200E+00  9.44682059E-01  2.74504406E+00  0.00000000E+00  6.24867127E+00  1.63533462E-17  1.61233264E-01  1.20742505E+00 
     836  8.36336300E+02  5.00000000E+00  1.79103900E+00  1.04164197E+00  2.83268097E+00  0.00000000E+00  5.72483984E+00  1.23877998E-17  1.69590935E-01  1.26751075E+00 
     837  8.37337300E+02  5.00000000E+00  1.78168700E+00  1.05945680E+00  2.84114380E+00  0.00000000E+00  5.59944460E+00  8.57030590E-18  1.69840643E-01  1.27793508E+00 
     838  8.38338300E+02  5.00000000E+00  1.77230800E+00  9.56020248E-01  2.72832825E+00  0.00000000E+00  6.09263907E+00  9.79610857E-18  1.61254323E-01  1.21359889E+00 
     839  8.39339300E+02  5.00000000E+00  1.76290000E+00  8.86498169E-01  2.64939817E+00  0.00000000E+00  6.46689303E+00  8.94872131E-18  1.55472248E-01  1.16830085E+00 
     840  8.40340300E+02  5.00000000E+00  1.75346500E+00  8.61566302E-01  2.61503130E+00  0.00000000E+00  6.59952246E+00  9.79631668E-18  1.53421038E-01  1.15142056E+00 
     841  8.41341300E+02  5.00000000E+00  1.74400300E+00  8.58163258E-01  2.60216626E+00  0.00000000E+00  6.59994985E+00  9.97508863E-18  1.53135767E-01  1.14880987E+00 
     842  8.42342300E+02  5.00000000E+00  1.73451300E+00  8.59366373E-01  2.59387937E+00  0.00000000E+00  6.57085618E+00  8.19127840E-18  1.53210754E-01  1.14927946E+00 
     843  8.43343300E+02  5.00000000E+00  1.72499600E+00  8.65465041E-01  2.59046104E+00  0.00000000E+00  6.51273770E+00  8.38591385E-18  1.53754272E-01  1.15301304E+00 
     844  8.44344300E+02  5.00000000E+00  1.71545200E+00  8.87756729E-01  2.60320873E+00  0.00000000E+00  6.36256244E+00  1.10291618E-17  1.55817933E-01  1.16742540E+00 
     845  8.45345300E+02  5.00000000E+00  1.70588100E+00  9.49100397E-01  2.65498140E+00  0.00000000E+00  6.00440929E+00  7.94195325E-18  1.61329258E-01  1.20673147E+00 
     846  8.46346300E+02  5.00000000E+00  1.69628300E+00  1.05303392E+00  2.74931692E+00  0.00000000E+00  5.45642180E+00  1.24625699E-17  1.69854979E-01  1.27071416E+00 
     847  8.47347300E+02  5.00000000E+00  1.68665800E+00  1.03831629E+00  2.72497429E+00  0.00000000E+00  5.49058440E+00  1.25783575E-17  1.67676876E-01  1.26143061E+00 
     848  8.48348300E+02  5.00000000E+00  1.67700700E+00  9.48932447E-01  2.62593945E+00  0.00000000E+00  5.90712170E+00  1.39421186E-17  1.60178520E-01  1.20555702E+00 
     849  8.49349300E+02  5.00000000E+00  1.66733000E+00  8.74343174E-01  2.54167317E+00  0.00000000E+00  6.29961004E+00  1.55271196E-17  1.53822081E-01  1.15686418E+00 
     850  8.50350350E+02  5.00000000E+00  1.65762700E+00  8.29996383E-01  2.48762338E+00  0.00000000E+00  6.55278516E+00  1.59766082E-17  1.50008145E-01  1.12680962E+00 
     851  8.51351400E+02  5.00000000E+00  1.64789700E+00  8.11566992E-01  2.45946399E+00  0.00000000E+00  6.65420611E+00  1.99962545E-17  1.48420241E-01  1.11389790E+00 
     852  8.52352400E+02  5.00000000E+00  1.63814200E+00  8.06702749E-01  2.44484475E+00  0.00000000E+00  6.66815609E+00  2.05987001E-17  1.47987463E-01  1.11022362E+00 
     853  8.53353400E+02  5.00000000E+00  1.62836100E+00  8.06413216E-01  2.43477422E+00  0.00000000E+00  6.65214667E+00  1.88013130E-17  1.47931497E-01  1.10969273E+00 
     854  8.54354400E+02  5.00000000E+00  1.61855400E+00  8.07181116E-01  2.42573512E+00  0.00000000E+00  6.62972177E+00  1.92646701E-17  1.47962922E-01  1.10988858E+00 
     855  8.55355400E+02  5.00000000E+00  1.60872200E+00  8.09845949E-01  2.41856795E+00  0.00000000E+00  6.59630044E+00  1.59376765E-17  1.48182932E-01  1.11138570E+00 
     856  8.56356400E+02  5.00000000E+00  1.59886500E+00  8.18578184E-01  2.41744318E+00  0.00000000E+00  6.52685589E+00  1.52217350E-17  1.48995392E-01  1.11702562E+00 
     857  8.57357400E+02  5.00000000E+00  1.58898300E+00  8.43371789E-01  2.43235479E+00  0.00000000E+00  6.36331128E+00  1.50863613E-17  1.51331812E-01  1.13347460E+00 
     858  8.58358400E+02  5.00000000E+00  1.57907500E+00  9.00211464E-01  2.47928646E+00  0.00000000E+00  6.02548448E+00  1.06337103E-17  1.56519825E-01  1.17069420E+00 
     859  8.59359400E+02  5.00000000E+00  1.56914300E+00  9.92029845E-01  2.56117284E+00  0.00000000E+00  5.53399058E+00  1.01126852E-17  1.64363968E-01  1.22857667E+00 
     860  8.60360400E+02  5.00000000E+00  1.55918600E+00  1.08544670E+00  2.64463270E+00  0.00000000E+00  5.08249189E+00  9.54705699E-18  1.71721008E-01  1.28473216E+00 
     861  8.61361400E+02  5.00000000E+00  1.54920500E+00  1.10338739E+00  2.65259239E+00  0.00000000E+00  4.98773474E+00  8.28323520E-18  1.72412801E-01  1.29491293E+00 
     862  8.62362400E+02  5.00000000E+00  1.53919900E+00  1.04497023E+00  2.58416923E+00  0.00000000E+00  5.23019628E+00  7.85136517E-18  1.67525153E-01  1.25978514E+00 
     863  8.63363400E+02  5.00000000E+00  1.52917000E+00  9.62324248E-01  2.49149425E+00  0.00000000E+00  5.60565550E+00  1.11071835E-17  1.60551798E-01  1.20857325E+00 
     864  8.64364400E+02  5.00000000E+00  1.51911600E+00  8.70714844E-01  2.38983084E+00  0.00000000E+00  6.07856570E+00  8.50635648E-18  1.52623658E-01  1.14925851E+00 
     865  8.65365400E+02  5.00000000E+00  1.50903800E+00  7.95431674E-01  2.30446967E+00  0.00000000E+00  6.52770400E+00  1.16602137E-17  1.45964549E-01  1.09811658E+00 
     866  8.66366400E+02  5.00000000E+00  1.49893700E+00  7.52151513E-01  2.25108851E+00  0.00000000E+00  6.81677877E+00  1.27341332E-17  1.42108199E-01  1.06749711E+00 
     867  8.67367400E+02  5.00000000E+00  1.48881200E+00  7.35712807E-01  2.22452481E+00  0.00000000E+00  6.93062607E+00  1.15996118E-17  1.40650683E-01  1.05544353E+00 
     868  8.68368400E+02  5.00000000E+00  1.47866400E+00  7.32161610E-01  2.21082561E+00  0.00000000E+00  6.95094295E+00  6.20934437E-18  1.40323184E-01  1.05256979E+00 
     869  8.69369400E+02  5.00000000E+00  1.46849200E+00  7.32227953E-01  2.20071995E+00  0.00000000E+00  6.94416949E+00  7.87946668E-18  1.40297288E-01  1.05229358E+00 
     870  8.70370400E+02  5.00000000E+00  1.45829800E+00  7.33100479E-01  2.19139848E+00  0.00000000E+00  6.93203870E+00  9.12396512E-18  1.40344286E-01  1.05259586E+00 
     871  8.71371400E+02  5.00000000E+00  1.44808000E+00  7.35853619E-01  2.18393362E+00  0.00000000E+00  6.90755361E+00  7.89311368E-18  1.40586458E-01  1.05424495E+00 
     872  8.72372400E+02  5.00000000E+00  1.43784000E+00  7.44480331E-01  2.18232033E+00  0.00000000E+00  6.84409319E+00  8.14690874E-18  1.41430557E-01  1.06007875E+00 
     873  8.73373400E+02  5.00000000E+00  1.42757800E+00  7.69290579E-01  2.19686858E+00  0.00000000E+00  6.67597920E+00  1.04299529E-17  1.43887889E-01  1.07726418E+00 
     874  8.74374400E+02  5.00000000E+00  1.41729300E+00  8.27653369E-01  2.24494637E+00  0.00000000E+00  6.30844656E+00  1.56209966E-17  1.49460923E-01  1.11703437E+00 
     875  8.75375400E+02  5.00000000E+00  1.40698500E+00  9.23796013E-01  2.33078101E+00  0.00000000E+00  5.76326768E+00  1.28147430E-17  1.57978724E-01  1.17976469E+00 
     876  8.76376400E+02  5.00000000E+00  1.39665600E+00  1.00170446E+00  2.39836046E+00  0.00000000E+00  5.35284290E+00  1.06654638E-17  1.63848875E-01  1.22812346E+00 
     877  8.77377400E+02  5.00000000E+00  1.38630400E+00  9.50192295E-01  2.33649629E+00  0.00000000E+00  5.58619503E+00  1.12107688E-17  1.58879815E-01  1.19575616E+00 
     878  8.78378400E+02  5.00000000E+00  1.37593100E+00  8.61827300E-01  2.23775830E+00  0.00000000E+00  6.04494045E+00  1.29920617E-17  1.51140375E-01  1.13844345E+00 
     879  8.79379400E+02  5.00000000E+00  1.36553700E+00  7.78997704E-01  2.14453470E+00  0.00000000E+00  6.54470697E+00  1.33351729E-17  1.43716157E-01  1.08201604E+00 
     880  8.80380400E+02  5.00000000E+00  1.35512100E+00  7.24309166E-01  2.07943017E+00  0.00000000E+00  6.92431831E+00  1.30900561E-17  1.38749630E-01  1.04301769E+00 
     881  8.81381400E+02  5.00000000E+00  1.34468300E+00  6.99689969E-01  2.04437297E+00  0.00000000E+00  7.11068020E+00  6.54293979E-18  1.36519958E-01  1.02481713E+00 
     882  8.82382400E+02  5.00000000E+00  1.33422500E+00  6.92623536E-01  2.02684854E+00  0.00000000E+00  7.16416034E+00  7.22360687E-18  1.35876151E-01  1.01930903E+00 
     883  8.83383400E+02  5.00000000E+00  1.32374500E+00  6.91756602E-01  2.01550160E+00  0.00000000E+00  7.16787856E+00  1.00036915E-17  1.35773560E-01  1.01835077E+00 
     884  8.84384400E+02  5.00000000E+00  1.31324500E+00  6.92158691E-01  2.00540369E+00  0.00000000E+00  7.16131411E+00  1.47530794E-17  1.35773586E-01  1.01832615E+00 
