 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     520  9.87500000E+02  3.12500000E+02  5.26013183E-01  9.49582541E+00  1.00218386E+01  0.00000000E+00  8.35780607E-10 -2.24216560E-08  1.05539415E+00        Infinity 
     521  1.25000000E+01  3.37500000E+02 -4.61756070E-01  1.04835946E+01  1.00218385E+01  0.00000000E+00  1.11331336E-09 -2.34772405E-08  9.55954414E-01        Infinity 
     522  3.75000000E+01  3.37500000E+02 -5.57306245E-01  1.05791448E+01  1.00218385E+01  0.00000000E+00  2.81972339E-09 -2.29221426E-08  9.47320293E-01        Infinity 
     523  6.25000000E+01  3.37500000E+02 -8.43123585E-01  1.08649621E+01  1.00218385E+01  0.00000000E+00  4.42738674E-09 -2.34401873E-08  9.22399768E-01        Infinity 
     524  8.75000000E+01  3.37500000E+02 -6.36874693E-01  1.06587132E+01  1.00218385E+01  0.00000000E+00  6.20648623E-09 -2.30512144E-08  9.40248445E-01        Infinity 
     525  1.12500000E+02  3.37500000E+02 -8.62173038E-01  1.08840116E+01  1.00218385E+01  0.00000000E+00  7.48039833E-09 -2.35792530E-08  9.20785362E-01        Infinity 
     526  1.37500000E+02  3.37500000E+02 -9.98801574E-01  1.10206401E+01  1.00218385E+01  0.00000000E+00  9.35344022E-09 -2.30841891E-08  9.09369913E-01        Infinity 
     527  1.62500000E+02  3.37500000E+02  4.97561888E-01  9.52427664E+00  1.00218385E+01  0.00000000E+00  1.10038871E-08 -2.34786861E-08  1.05224144E+00        Infinity 
     528  1.87500000E+02  3.37500000E+02  5.55506505E-01  9.46633203E+00  1.00218385E+01  0.00000000E+00  1.21293390E-08 -2.37403474E-08  1.05868234E+00        Infinity 
     529  2.12500000E+02  3.37500000E+02 -5.14768477E-01  1.05366070E+01  1.00218385E+01  0.00000000E+00  1.39185192E-08 -2.32097875E-08  9.51144759E-01        Infinity 
     530  2.37500000E+02  3.37500000E+02  4.49690095E-01  9.57214844E+00  1.00218385E+01  0.00000000E+00  1.56436657E-08 -2.39879163E-08  1.04697901E+00        Infinity 
     531  2.62500000E+02  3.37500000E+02  2.08834336E-01  9.81300420E+00  1.00218385E+01  0.00000000E+00  1.69163244E-08 -2.29981929E-08  1.02128139E+00        Infinity 
     532  2.87500000E+02  3.37500000E+02  8.80607532E-01  9.14123101E+00  1.00218385E+01  0.00000000E+00  1.82166415E-08 -2.37421483E-08  1.09633358E+00        Infinity 
     533  3.12500000E+02  3.37500000E+02  7.62143809E-01  9.25969473E+00  1.00218385E+01  0.00000000E+00  2.00822211E-08 -2.31007081E-08  1.08230766E+00        Infinity 
     534  3.37500000E+02  3.37500000E+02  1.91182312E-01  9.83065623E+00  1.00218385E+01  0.00000000E+00  2.15209743E-08 -2.31888143E-08  1.01944756E+00        Infinity 
     535  3.62500000E+02  3.37500000E+02 -4.39467332E-01  1.04613059E+01  1.00218385E+01  0.00000000E+00  2.20761095E-08 -2.38872411E-08  9.57991159E-01        Infinity 
     536  3.87500000E+02  3.37500000E+02 -6.68779376E-01  1.06906179E+01  1.00218385E+01  0.00000000E+00  2.26169600E-08 -2.30831636E-08  9.37442402E-01        Infinity 
     537  4.12500000E+02  3.37500000E+02 -5.55079330E-01  1.05769179E+01  1.00218386E+01  0.00000000E+00  2.34297499E-08 -2.33589921E-08  9.47519747E-01        Infinity 
     538  4.37500000E+02  3.37500000E+02 -1.77210822E-01  1.01990494E+01  1.00218386E+01  0.00000000E+00  2.40579826E-08 -2.41861284E-08  9.82624771E-01        Infinity 
     539  4.62500000E+02  3.37500000E+02 -3.32755791E-01  1.03545943E+01  1.00218386E+01  0.00000000E+00  2.44016059E-08 -2.27954669E-08  9.67863947E-01        Infinity 
     540  4.87500000E+02  3.37500000E+02  4.02397733E-01  9.61944083E+00  1.00218386E+01  0.00000000E+00  2.43188374E-08 -2.33814957E-08  1.04183172E+00        Infinity 
     541  5.12500000E+02  3.37500000E+02  9.35292297E-01  9.08654627E+00  1.00218386E+01  0.00000000E+00  2.43502952E-08 -2.33073429E-08  1.10293155E+00        Infinity 
     542  5.37500000E+02  3.37500000E+02  9.15586516E-02  9.93027991E+00  1.00218386E+01  0.00000000E+00  2.42039665E-08 -2.31602580E-08  1.00922015E+00        Infinity 
     543  5.62500000E+02  3.37500000E+02  8.15716200E-01  9.20612237E+00  1.00218386E+01  0.00000000E+00  2.36964710E-08 -2.36502749E-08  1.08860584E+00        Infinity 
     544  5.87500000E+02  3.37500000E+02 -5.03468074E-01  1.05253066E+01  1.00218386E+01  0.00000000E+00  2.27654060E-08 -2.32647932E-08  9.52165947E-01        Infinity 
     545  6.12500000E+02  3.37500000E+02 -6.69021962E-01  1.06908605E+01  1.00218386E+01  0.00000000E+00  2.12412303E-08 -2.27904383E-08  9.37421131E-01        Infinity 
     546  6.37500000E+02  3.37500000E+02 -6.42252231E-01  1.06640908E+01  1.00218386E+01  0.00000000E+00  2.05144224E-08 -2.39214936E-08  9.39774310E-01        Infinity 
     547  6.62500000E+02  3.37500000E+02 -9.15931343E-01  1.09377699E+01  1.00218386E+01  0.00000000E+00  1.99441368E-08 -2.35484706E-08  9.16259772E-01        Infinity 
     548  6.87500000E+02  3.37500000E+02 -3.57765820E-02  1.00576152E+01  1.00218386E+01  0.00000000E+00  1.88528138E-08 -2.30481967E-08  9.96442836E-01        Infinity 
     549  7.12500000E+02  3.37500000E+02  1.43321703E-02  1.00075064E+01  1.00218386E+01  0.00000000E+00  1.80340411E-08 -2.32098777E-08  1.00143214E+00        Infinity 
     550  7.37500000E+02  3.37500000E+02 -8.25790495E-01  1.08476291E+01  1.00218386E+01  0.00000000E+00  1.70599724E-08 -2.30511206E-08  9.23873642E-01        Infinity 
     551  7.62500000E+02  3.37500000E+02 -5.13702550E-01  1.05355411E+01  1.00218386E+01  0.00000000E+00  1.59446526E-08 -2.33779284E-08  9.51240991E-01        Infinity 
     552  7.87500000E+02  3.37500000E+02  6.87706151E-02  9.95306797E+00  1.00218386E+01  0.00000000E+00  1.48289435E-08 -2.31708081E-08  1.00690949E+00        Infinity 
     553  8.12500000E+02  3.37500000E+02  1.57189289E-01  9.86464930E+00  1.00218386E+01  0.00000000E+00  1.31293237E-08 -2.37679337E-08  1.01593460E+00        Infinity 
     554  8.37500000E+02  3.37500000E+02 -3.94510543E-01  1.04163491E+01  1.00218386E+01  0.00000000E+00  1.14633874E-08 -2.28969273E-08  9.62125833E-01        Infinity 
     555  8.62500000E+02  3.37500000E+02  3.74971382E-01  9.64686721E+00  1.00218386E+01  0.00000000E+00  9.71987401E-09 -2.33560133E-08  1.03886976E+00        Infinity 
     556  8.87500000E+02  3.37500000E+02 -3.79816420E-01  1.04016550E+01  1.00218386E+01  0.00000000E+00  8.05667303E-09 -2.28439118E-08  9.63485001E-01        Infinity 
     557  9.12500000E+02  3.37500000E+02  1.94168431E-01  9.82767016E+00  1.00218386E+01  0.00000000E+00  6.24747734E-09 -2.32871860E-08  1.01975732E+00        Infinity 
     558  9.37500000E+02  3.37500000E+02  4.57312719E-01  9.56452588E+00  1.00218386E+01  0.00000000E+00  4.43697356E-09 -2.30028601E-08  1.04781342E+00        Infinity 
     559  9.62500000E+02  3.37500000E+02  8.05780058E-01  9.21605854E+00  1.00218386E+01  0.00000000E+00  2.90881467E-09 -2.28593292E-08  1.08743218E+00        Infinity 
     560  9.87500000E+02  3.37500000E+02  3.18677521E-01  9.70316108E+00  1.00218386E+01  0.00000000E+00  1.02432956E-09 -2.32348914E-08  1.03284265E+00        Infinity 
     561  1.25000000E+01  3.62500000E+02 -9.66060666E-01  1.09878992E+01  1.00218385E+01  0.00000000E+00  7.64821300E-10 -2.43730655E-08  9.12079584E-01        Infinity 
     562  3.75000000E+01  3.62500000E+02  5.15856432E-01  9.50598209E+00  1.00218385E+01  0.00000000E+00  2.39148262E-09 -2.42560319E-08  1.05426651E+00        Infinity 
     563  6.25000000E+01  3.62500000E+02 -3.34530843E-01  1.03563694E+01  1.00218385E+01  0.00000000E+00  4.28648840E-09 -2.41965070E-08  9.67698058E-01        Infinity 
     564  8.75000000E+01  3.62500000E+02  3.69791417E-01  9.65204711E+00  1.00218385E+01  0.00000000E+00  6.32756090E-09 -2.40519659E-08  1.03831223E+00        Infinity 
     565  1.12500000E+02  3.62500000E+02  3.35961265E-01  9.68587726E+00  1.00218385E+01  0.00000000E+00  8.74646875E-09 -2.44336217E-08  1.03468568E+00        Infinity 
     566  1.37500000E+02  3.62500000E+02 -9.76369505E-01  1.09982080E+01  1.00218385E+01  0.00000000E+00  1.02478781E-08 -2.39350635E-08  9.11224674E-01        Infinity 
     567  1.62500000E+02  3.62500000E+02 -7.03027348E-01  1.07248659E+01  1.00218385E+01  0.00000000E+00  1.12930601E-08 -2.48658793E-08  9.34448845E-01        Infinity 
     568  1.87500000E+02  3.62500000E+02 -3.95054195E-01  1.04168927E+01  1.00218385E+01  0.00000000E+00  1.30313579E-08 -2.46085379E-08  9.62075620E-01        Infinity 
     569  2.12500000E+02  3.62500000E+02 -6.06662382E-01  1.06285009E+01  1.00218385E+01  0.00000000E+00  1.47031477E-08 -2.38663191E-08  9.42921171E-01        Infinity 
     570  2.37500000E+02  3.62500000E+02  1.31333254E-01  9.89050528E+00  1.00218385E+01  0.00000000E+00  1.60407309E-08 -2.49903061E-08  1.01327872E+00        Infinity 
     571  2.62500000E+02  3.62500000E+02  6.78557906E-01  9.34328063E+00  1.00218385E+01  0.00000000E+00  1.73005254E-08 -2.38965225E-08  1.07262523E+00        Infinity 
     572  2.87500000E+02  3.62500000E+02  8.98066731E-01  9.12377181E+00  1.00218385E+01  0.00000000E+00  1.85804277E-08 -2.43504208E-08  1.09843152E+00        Infinity 
     573  3.12500000E+02  3.62500000E+02  6.28986818E-01  9.39285172E+00  1.00218385E+01  0.00000000E+00  1.98699883E-08 -2.37506712E-08  1.06696441E+00        Infinity 
     574  3.37500000E+02  3.62500000E+02 -5.61567362E-01  1.05834059E+01  1.00218385E+01  0.00000000E+00  2.08222871E-08 -2.42588465E-08  9.46938881E-01        Infinity 
     575  3.62500000E+02  3.62500000E+02 -2.10584714E-01  1.02324233E+01  1.00218385E+01  0.00000000E+00  2.15079453E-08 -2.49313647E-08  9.79419859E-01        Infinity 
     576  3.87500000E+02  3.62500000E+02 -6.15901412E-01  1.06377400E+01  1.00218385E+01  0.00000000E+00  2.24009715E-08 -2.41059272E-08  9.42102231E-01        Infinity 
     577  4.12500000E+02  3.62500000E+02  4.92716108E-01  9.52912244E+00  1.00218386E+01  0.00000000E+00  2.31371820E-08 -2.43324253E-08  1.05170635E+00        Infinity 
     578  4.37500000E+02  3.62500000E+02 -3.55685850E-01  1.03775244E+01  1.00218386E+01  0.00000000E+00  2.33682811E-08 -2.54206710E-08  9.65725366E-01        Infinity 
     579  4.62500000E+02  3.62500000E+02 -9.76551710E-01  1.09983903E+01  1.00218386E+01  0.00000000E+00  2.29751304E-08 -2.40822081E-08  9.11209578E-01        Infinity 
     580  4.87500000E+02  3.62500000E+02 -8.66758993E-01  1.08885976E+01  1.00218386E+01  0.00000000E+00  2.30407111E-08 -2.40762091E-08  9.20397555E-01        Infinity 
     581  5.12500000E+02  3.62500000E+02  5.96923364E-01  9.42491520E+00  1.00218386E+01  0.00000000E+00  2.32971622E-08 -2.46662314E-08  1.06333461E+00        Infinity 
     582  5.37500000E+02  3.62500000E+02 -8.49782317E-01  1.08716209E+01  1.00218386E+01  0.00000000E+00  2.25319433E-08 -2.46398876E-08  9.21834810E-01        Infinity 
     583  5.62500000E+02  3.62500000E+02 -4.39410726E-01  1.04612493E+01  1.00218386E+01  0.00000000E+00  2.23282846E-08 -2.40691055E-08  9.57996343E-01        Infinity 
     584  5.87500000E+02  3.62500000E+02  5.24814540E-01  9.49702403E+00  1.00218386E+01  0.00000000E+00  2.21991370E-08 -2.46394348E-08  1.05526095E+00        Infinity 
     585  6.12500000E+02  3.62500000E+02  9.17688554E-01  9.10415002E+00  1.00218386E+01  0.00000000E+00  2.18246425E-08 -2.37688458E-08  1.10079893E+00        Infinity 
     586  6.37500000E+02  3.62500000E+02 -7.46181453E-02  1.00964567E+01  1.00218386E+01  0.00000000E+00  2.15491652E-08 -2.48082185E-08  9.92609472E-01        Infinity 
     587  6.62500000E+02  3.62500000E+02  3.43220318E-01  9.67861826E+00  1.00218386E+01  0.00000000E+00  2.07587683E-08 -2.44139665E-08  1.03546171E+00        Infinity 
     588  6.87500000E+02  3.62500000E+02  4.11170400E-02  9.98072154E+00  1.00218386E+01  0.00000000E+00  1.95183584E-08 -2.43996553E-08  1.00411965E+00        Infinity 
     589  7.12500000E+02  3.62500000E+02  1.37093551E-01  9.88474503E+00  1.00218386E+01  0.00000000E+00  1.83080895E-08 -2.40535450E-08  1.01386920E+00        Infinity 
     590  7.37500000E+02  3.62500000E+02 -5.61127821E-01  1.05829664E+01  1.00218386E+01  0.00000000E+00  1.70456817E-08 -2.43302590E-08  9.46978210E-01        Infinity 
     591  7.62500000E+02  3.62500000E+02 -6.32209528E-01  1.06540481E+01  1.00218386E+01  0.00000000E+00  1.57286515E-08 -2.40076498E-08  9.40660158E-01        Infinity 
     592  7.87500000E+02  3.62500000E+02  1.59330829E-01  9.86250776E+00  1.00218386E+01  0.00000000E+00  1.46051478E-08 -2.43658455E-08  1.01615520E+00        Infinity 
     593  8.12500000E+02  3.62500000E+02 -8.43544998E-01  1.08653836E+01  1.00218386E+01  0.00000000E+00  1.31217642E-08 -2.48819188E-08  9.22363993E-01        Infinity 
     594  8.37500000E+02  3.62500000E+02 -7.98577645E-01  1.08204162E+01  1.00218386E+01  0.00000000E+00  1.15730609E-08 -2.40321217E-08  9.26197142E-01        Infinity 
     595  8.62500000E+02  3.62500000E+02  8.70439201E-01  9.15139939E+00  1.00218386E+01  0.00000000E+00  1.00659430E-08 -2.43224823E-08  1.09511542E+00        Infinity 
     596  8.87500000E+02  3.62500000E+02 -5.89937129E-01  1.06117757E+01  1.00218386E+01  0.00000000E+00  8.30198365E-09 -2.37731433E-08  9.44407313E-01        Infinity 
     597  9.12500000E+02  3.62500000E+02  9.76380787E-01  9.04545781E+00  1.00218386E+01  0.00000000E+00  6.53003006E-09 -2.43557455E-08  1.10794156E+00        Infinity 
     598  9.37500000E+02  3.62500000E+02  3.75203281E-01  9.64663531E+00  1.00218386E+01  0.00000000E+00  4.62351556E-09 -2.37741129E-08  1.03889473E+00        Infinity 
     599  9.62500000E+02  3.62500000E+02  9.65871543E-03  1.00121799E+01  1.00218386E+01  0.00000000E+00  2.69353093E-09 -2.35989984E-08  1.00096470E+00        Infinity 
     600  9.87500000E+02  3.62500000E+02  1.09596903E-01  9.91224169E+00  1.00218386E+01  0.00000000E+00  9.29954033E-10 -2.41923279E-08  1.01105672E+00        Infinity 
     601  1.25000000E+01  3.87500000E+02  1.55109543E-01  9.86672898E+00  1.00218385E+01  0.00000000E+00  1.05800166E-09 -2.49775332E-08  1.01572046E+00        Infinity 
     602  3.75000000E+01  3.87500000E+02 -7.71215314E-01  1.07930538E+01  1.00218385E+01  0.00000000E+00  2.97944915E-09 -2.48740675E-08  9.28545218E-01        Infinity 
     603  6.25000000E+01  3.87500000E+02 -6.58958607E-01  1.06807971E+01  1.00218385E+01  0.00000000E+00  4.62886694E-09 -2.48633237E-08  9.38304361E-01        Infinity 
     604  8.75000000E+01  3.87500000E+02 -5.58975465E-02  1.00777361E+01  1.00218385E+01  0.00000000E+00  6.11860131E-09 -2.47401271E-08  9.94453363E-01        Infinity 
     605  1.12500000E+02  3.87500000E+02  5.28193489E-01  9.49364504E+00  1.00218385E+01  0.00000000E+00  7.61800058E-09 -2.47703533E-08  1.05563653E+00        Infinity 
     606  1.37500000E+02  3.87500000E+02  6.72831520E-01  9.34900701E+00  1.00218385E+01  0.00000000E+00  9.61587453E-09 -2.47508598E-08  1.07196823E+00        Infinity 
     607  1.62500000E+02  3.87500000E+02  4.06350372E-01  9.61548816E+00  1.00218385E+01  0.00000000E+00  1.18019773E-08 -2.53699222E-08  1.04225998E+00        Infinity 
     608  1.87500000E+02  3.87500000E+02  3.95698919E-02  9.98226864E+00  1.00218385E+01  0.00000000E+00  1.35018765E-08 -2.51969210E-08  1.00396402E+00        Infinity 
     609  2.12500000E+02  3.87500000E+02 -1.17352384E-02  1.00335738E+01  1.00218385E+01  0.00000000E+00  1.51947043E-08 -2.44699171E-08  9.98830403E-01        Infinity 
     610  2.37500000E+02  3.87500000E+02 -5.69130758E-01  1.05909693E+01  1.00218385E+01  0.00000000E+00  1.69474217E-08 -2.56023760E-08  9.46262637E-01        Infinity 
     611  2.62500000E+02  3.87500000E+02  3.82325208E-01  9.63951333E+00  1.00218385E+01  0.00000000E+00  1.80380576E-08 -2.49759617E-08  1.03966229E+00        Infinity 
     612  2.87500000E+02  3.87500000E+02  8.00741049E-01  9.22109749E+00  1.00218385E+01  0.00000000E+00  1.85823693E-08 -2.52893720E-08  1.08683793E+00        Infinity 
     613  3.12500000E+02  3.87500000E+02 -4.36175349E-01  1.04580139E+01  1.00218385E+01  0.00000000E+00  1.93559901E-08 -2.47435248E-08  9.58292717E-01        Infinity 
     614  3.37500000E+02  3.87500000E+02 -1.47161939E-02  1.00365547E+01  1.00218385E+01  0.00000000E+00  2.02626869E-08 -2.51357732E-08  9.98533740E-01        Infinity 
     615  3.62500000E+02  3.87500000E+02 -7.06845146E-01  1.07286837E+01  1.00218385E+01  0.00000000E+00  2.11231077E-08 -2.55887750E-08  9.34116322E-01        Infinity 
     616  3.87500000E+02  3.87500000E+02  4.85538138E-02  9.97328473E+00  1.00218385E+01  0.00000000E+00  2.19770241E-08 -2.50350473E-08  1.00486839E+00        Infinity 
     617  4.12500000E+02  3.87500000E+02 -7.71735505E-01  1.07935741E+01  1.00218386E+01  0.00000000E+00  2.25920838E-08 -2.53486006E-08  9.28500467E-01        Infinity 
     618  4.37500000E+02  3.87500000E+02  1.87056193E-01  9.83478236E+00  1.00218386E+01  0.00000000E+00  2.28394154E-08 -2.65226018E-08  1.01901986E+00        Infinity 
     619  4.62500000E+02  3.87500000E+02  8.80330275E-01  9.14150828E+00  1.00218386E+01  0.00000000E+00  2.29614825E-08 -2.52890812E-08  1.09630033E+00        Infinity 
     620  4.87500000E+02  3.87500000E+02  3.42345162E-01  9.67949340E+00  1.00218386E+01  0.00000000E+00  2.32571110E-08 -2.41500336E-08  1.03536809E+00        Infinity 
     621  5.12500000E+02  3.87500000E+02 -8.72640495E-01  1.08944791E+01  1.00218386E+01  0.00000000E+00  2.37583328E-08 -2.55968689E-08  9.19900668E-01        Infinity 
     622  5.37500000E+02  3.87500000E+02  2.94931678E-01  9.72690689E+00  1.00218386E+01  0.00000000E+00  2.39256774E-08 -2.56533341E-08  1.03032122E+00        Infinity 
     623  5.62500000E+02  3.87500000E+02 -6.37404482E-01  1.06592430E+01  1.00218386E+01  0.00000000E+00  2.31261227E-08 -2.48778481E-08  9.40201712E-01        Infinity 
     624  5.87500000E+02  3.87500000E+02 -4.38549149E-01  1.04603877E+01  1.00218386E+01  0.00000000E+00  2.24989920E-08 -2.50562577E-08  9.58075249E-01        Infinity 
     625  6.12500000E+02  3.87500000E+02  3.51708111E-01  9.67013046E+00  1.00218386E+01  0.00000000E+00  2.21422546E-08 -2.44977607E-08  1.03637057E+00        Infinity 
     626  6.37500000E+02  3.87500000E+02  6.49206713E-02  9.95691790E+00  1.00218386E+01  0.00000000E+00  2.16731801E-08 -2.56437494E-08  1.00652016E+00        Infinity 
     627  6.62500000E+02  3.87500000E+02  9.18175539E-01  9.10366304E+00  1.00218386E+01  0.00000000E+00  2.11734219E-08 -2.50527697E-08  1.10085781E+00        Infinity 
     628  6.87500000E+02  3.87500000E+02 -9.20605568E-01  1.09424441E+01  1.00218386E+01  0.00000000E+00  1.98487874E-08 -2.59176935E-08  9.15868379E-01        Infinity 
     629  7.12500000E+02  3.87500000E+02  4.03094956E-01  9.61874363E+00  1.00218386E+01  0.00000000E+00  1.82400911E-08 -2.52108067E-08  1.04190724E+00        Infinity 
     630  7.37500000E+02  3.87500000E+02  1.94257328E-01  9.82758126E+00  1.00218386E+01  0.00000000E+00  1.70616241E-08 -2.51568409E-08  1.01976655E+00        Infinity 
     631  7.62500000E+02  3.87500000E+02 -4.74625661E-01  1.04964642E+01  1.00218386E+01  0.00000000E+00  1.55864682E-08 -2.52729102E-08  9.54782330E-01        Infinity 
     632  7.87500000E+02  3.87500000E+02 -3.33009062E-01  1.03548476E+01  1.00218386E+01  0.00000000E+00  1.37868005E-08 -2.55387368E-08  9.67840274E-01        Infinity 
