 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     452  2.87500000E+02  2.87500000E+02  1.64184089E-01  1.00000000E+01  1.01641841E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93178250E+00 
     453  3.12500000E+02  2.87500000E+02  3.72539936E-01  1.00000000E+01  1.03725399E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96526449E+00 
     454  3.37500000E+02  2.87500000E+02 -6.12205178E-01  1.00000000E+01  9.38779482E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81063830E+00 
     455  3.62500000E+02  2.87500000E+02  5.38933411E-01  1.00000000E+01  1.05389334E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99230995E+00 
     456  3.87500000E+02  2.87500000E+02 -6.94758963E-01  1.00000000E+01  9.30524104E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79808095E+00 
     457  4.12500000E+02  2.87500000E+02  2.53964569E-01  1.00000000E+01  1.02539646E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94615803E+00 
     458  4.37500000E+02  2.87500000E+02 -4.05095158E-01  1.00000000E+01  9.59490484E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84241102E+00 
     459  4.62500000E+02  2.87500000E+02  4.50713467E-01  1.00000000E+01  1.04507135E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97793651E+00 
     460  4.87500000E+02  2.87500000E+02  4.34032856E-01  1.00000000E+01  1.04340329E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97522748E+00 
     461  5.12500000E+02  2.87500000E+02  8.53116490E-01  1.00000000E+01  1.08531165E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04413720E+00 
     462  5.37500000E+02  2.87500000E+02  9.51742552E-01  1.00000000E+01  1.09517426E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06061553E+00 
     463  5.62500000E+02  2.87500000E+02  4.66086404E-01  1.00000000E+01  1.04660864E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98043560E+00 
     464  5.87500000E+02  2.87500000E+02 -6.44614476E-01  1.00000000E+01  9.35538552E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80570126E+00 
     465  6.12500000E+02  2.87500000E+02 -3.96191500E-01  1.00000000E+01  9.60380850E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84378564E+00 
     466  6.37500000E+02  2.87500000E+02  9.33081605E-01  1.00000000E+01  1.09330816E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05748991E+00 
     467  6.62500000E+02  2.87500000E+02 -3.17314769E-01  1.00000000E+01  9.68268523E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85599489E+00 
     468  6.87500000E+02  2.87500000E+02  7.96572196E-01  1.00000000E+01  1.07965722E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03473531E+00 
     469  7.12500000E+02  2.87500000E+02  8.09256149E-01  1.00000000E+01  1.08092561E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03684147E+00 
     470  7.37500000E+02  2.87500000E+02  4.17497295E-01  1.00000000E+01  1.04174973E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97254474E+00 
     471  7.62500000E+02  2.87500000E+02  7.71770057E-01  1.00000000E+01  1.07717701E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03062173E+00 
     472  7.87500000E+02  2.87500000E+02  9.31914994E-01  1.00000000E+01  1.09319150E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05729463E+00 
     473  8.12500000E+02  2.87500000E+02 -3.74138657E-01  1.00000000E+01  9.62586134E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84719344E+00 
     474  8.37500000E+02  2.87500000E+02 -8.49988818E-01  1.00000000E+01  9.15001118E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77463185E+00 
     475  8.62500000E+02  2.87500000E+02  7.00082609E-01  1.00000000E+01  1.07000826E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01876737E+00 
     476  8.87500000E+02  2.87500000E+02 -9.10670425E-01  1.00000000E+01  9.08932958E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76552260E+00 
     477  9.12500000E+02  2.87500000E+02  6.07538114E-01  1.00000000E+01  1.06075381E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00354139E+00 
     478  9.37500000E+02  2.87500000E+02  2.30521661E-01  1.00000000E+01  1.02305217E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94239684E+00 
     479  9.62500000E+02  2.87500000E+02  7.48881598E-01  1.00000000E+01  1.07488816E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02683114E+00 
     480  9.87500000E+02  2.87500000E+02 -4.58150855E-01  1.00000000E+01  9.54184914E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83423483E+00 
     481  1.25000000E+01  3.12500000E+02  8.89455632E-01  1.00000000E+01  1.08894556E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05019694E+00 
     482  3.75000000E+01  3.12500000E+02 -6.31376517E-01  1.00000000E+01  9.36862348E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80771672E+00 
     483  6.25000000E+01  3.12500000E+02  3.05552792E-01  1.00000000E+01  1.03055528E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95445371E+00 
     484  8.75000000E+01  3.12500000E+02  1.01249800E-01  1.00000000E+01  1.01012498E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92175194E+00 
     485  1.12500000E+02  3.12500000E+02 -6.71278176E-01  1.00000000E+01  9.32872182E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80164647E+00 
     486  1.37500000E+02  3.12500000E+02  7.13473855E-01  1.00000000E+01  1.07134739E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02097778E+00 
     487  1.62500000E+02  3.12500000E+02  3.81535222E-01  1.00000000E+01  1.03815352E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96671956E+00 
     488  1.87500000E+02  3.12500000E+02  9.56451482E-01  1.00000000E+01  1.09564515E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06140482E+00 
     489  2.12500000E+02  3.12500000E+02  7.75383494E-01  1.00000000E+01  1.07753835E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03122065E+00 
     490  2.37500000E+02  3.12500000E+02 -7.42396327E-01  1.00000000E+01  9.25760367E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79086227E+00 
     491  2.62500000E+02  3.12500000E+02  1.02374976E-01  1.00000000E+01  1.01023750E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92193094E+00 
     492  2.87500000E+02  3.12500000E+02 -7.45134914E-01  1.00000000E+01  9.25486509E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79044789E+00 
     493  3.12500000E+02  3.12500000E+02 -9.64563739E-01  1.00000000E+01  9.03543626E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75745916E+00 
     494  3.37500000E+02  3.12500000E+02 -5.81170204E-01  1.00000000E+01  9.41882980E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81537478E+00 
     495  3.62500000E+02  3.12500000E+02 -7.55561457E-01  1.00000000E+01  9.24443854E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78887084E+00 
     496  3.87500000E+02  3.12500000E+02 -3.49295018E-01  1.00000000E+01  9.65070498E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85103783E+00 
     497  4.12500000E+02  3.12500000E+02  9.88179630E-01  1.00000000E+01  1.09881796E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06672905E+00 
     498  4.37500000E+02  3.12500000E+02  1.76495243E-01  1.00000000E+01  1.01764952E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93374913E+00 
     499  4.62500000E+02  3.12500000E+02 -6.12133846E-02  1.00000000E+01  9.93878662E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89603320E+00 
     500  4.87500000E+02  3.12500000E+02 -1.10749767E-01  1.00000000E+01  9.88925023E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88824104E+00 
     501  5.12500000E+02  3.12500000E+02  1.54185328E-01  1.00000000E+01  1.01541853E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93018634E+00 
     502  5.37500000E+02  3.12500000E+02  1.54441631E-03  1.00000000E+01  1.00015444E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90593836E+00 
     503  5.62500000E+02  3.12500000E+02 -2.09939076E-01  1.00000000E+01  9.79006092E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87270748E+00 
     504  5.87500000E+02  3.12500000E+02  8.37053587E-02  1.00000000E+01  1.00837054E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91896246E+00 
     505  6.12500000E+02  3.12500000E+02 -9.84763029E-01  1.00000000E+01  9.01523697E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75444344E+00 
     506  6.37500000E+02  3.12500000E+02  4.72295481E-01  1.00000000E+01  1.04722955E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98144564E+00 
     507  6.62500000E+02  3.12500000E+02 -6.67066766E-01  1.00000000E+01  9.33293323E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80228649E+00 
     508  6.87500000E+02  3.12500000E+02 -4.64834171E-01  1.00000000E+01  9.53516583E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83320670E+00 
     509  7.12500000E+02  3.12500000E+02 -2.73507669E-01  1.00000000E+01  9.72649233E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86280042E+00 
     510  7.37500000E+02  3.12500000E+02 -9.70003133E-01  1.00000000E+01  9.02999687E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75664672E+00 
     511  7.62500000E+02  3.12500000E+02  2.81929733E-01  1.00000000E+01  1.02819297E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95065176E+00 
     512  7.87500000E+02  3.12500000E+02  2.41078169E-01  1.00000000E+01  1.02410782E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94408987E+00 
     513  8.12500000E+02  3.12500000E+02  3.95770170E-01  1.00000000E+01  1.03957702E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96902383E+00 
     514  8.37500000E+02  3.12500000E+02 -6.42047305E-02  1.00000000E+01  9.93579527E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89556200E+00 
     515  8.62500000E+02  3.12500000E+02  6.23029571E-01  1.00000000E+01  1.06230296E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00608410E+00 
     516  8.87500000E+02  3.12500000E+02  7.02108725E-01  1.00000000E+01  1.07021087E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01910169E+00 
     517  9.12500000E+02  3.12500000E+02 -3.55302842E-03  1.00000000E+01  9.99644697E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90513243E+00 
     518  9.37500000E+02  3.12500000E+02 -9.62513231E-01  1.00000000E+01  9.03748677E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75776550E+00 
     519  9.62500000E+02  3.12500000E+02 -6.76846554E-01  1.00000000E+01  9.32315345E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80080048E+00 
     520  9.87500000E+02  3.12500000E+02  5.26013183E-01  1.00000000E+01  1.05260132E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99020004E+00 
     521  1.25000000E+01  3.37500000E+02 -4.61756070E-01  1.00000000E+01  9.53824393E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83368017E+00 
     522  3.75000000E+01  3.37500000E+02 -5.57306245E-01  1.00000000E+01  9.44269375E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81902271E+00 
     523  6.25000000E+01  3.37500000E+02 -8.43123585E-01  1.00000000E+01  9.15687642E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77566445E+00 
     524  8.75000000E+01  3.37500000E+02 -6.36874693E-01  1.00000000E+01  9.36312531E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80687944E+00 
     525  1.12500000E+02  3.37500000E+02 -8.62173038E-01  1.00000000E+01  9.13782696E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77280024E+00 
     526  1.37500000E+02  3.37500000E+02 -9.98801574E-01  1.00000000E+01  9.00119843E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75234958E+00 
     527  1.62500000E+02  3.37500000E+02  4.97561888E-01  1.00000000E+01  1.04975619E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98555973E+00 
     528  1.87500000E+02  3.37500000E+02  5.55506505E-01  1.00000000E+01  1.05555065E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99501884E+00 
     529  2.12500000E+02  3.37500000E+02 -5.14768477E-01  1.00000000E+01  9.48523152E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82553786E+00 
     530  2.37500000E+02  3.37500000E+02  4.49690095E-01  1.00000000E+01  1.04496901E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97777023E+00 
     531  2.62500000E+02  3.37500000E+02  2.08834336E-01  1.00000000E+01  1.02088343E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93892208E+00 
     532  2.87500000E+02  3.37500000E+02  8.80607532E-01  1.00000000E+01  1.08806075E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04872021E+00 
     533  3.12500000E+02  3.37500000E+02  7.62143809E-01  1.00000000E+01  1.07621438E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02902686E+00 
     534  3.37500000E+02  3.37500000E+02  1.91182312E-01  1.00000000E+01  1.01911823E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93609722E+00 
     535  3.62500000E+02  3.37500000E+02 -4.39467332E-01  1.00000000E+01  9.56053267E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83711115E+00 
     536  3.87500000E+02  3.37500000E+02 -6.68779376E-01  1.00000000E+01  9.33122062E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80202620E+00 
     537  4.12500000E+02  3.37500000E+02 -5.55079330E-01  1.00000000E+01  9.44492067E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81936338E+00 
     538  4.37500000E+02  3.37500000E+02 -1.77210822E-01  1.00000000E+01  9.82278918E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87782275E+00 
     539  4.62500000E+02  3.37500000E+02 -3.32755791E-01  1.00000000E+01  9.66724421E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85360030E+00 
     540  4.87500000E+02  3.37500000E+02  4.02397733E-01  1.00000000E+01  1.04023977E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97009734E+00 
     541  5.12500000E+02  3.37500000E+02  9.35292297E-01  1.00000000E+01  1.09352923E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05786000E+00 
     542  5.37500000E+02  3.37500000E+02  9.15586516E-02  1.00000000E+01  1.00915587E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92021073E+00 
     543  5.62500000E+02  3.37500000E+02  8.15716200E-01  1.00000000E+01  1.08157162E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03791479E+00 
     544  5.87500000E+02  3.37500000E+02 -5.03468074E-01  1.00000000E+01  9.49653193E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82727139E+00 
     545  6.12500000E+02  3.37500000E+02 -6.69021962E-01  1.00000000E+01  9.33097804E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80198933E+00 
     546  6.37500000E+02  3.37500000E+02 -6.42252231E-01  1.00000000E+01  9.35774777E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80606079E+00 
     547  6.62500000E+02  3.37500000E+02 -9.15931343E-01  1.00000000E+01  9.08406866E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76473436E+00 
     548  6.87500000E+02  3.37500000E+02 -3.57765820E-02  1.00000000E+01  9.96422342E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90004344E+00 
     549  7.12500000E+02  3.37500000E+02  1.43321703E-02  1.00000000E+01  1.00143322E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90796124E+00 
     550  7.37500000E+02  3.37500000E+02 -8.25790495E-01  1.00000000E+01  9.17420950E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77827335E+00 
     551  7.62500000E+02  3.37500000E+02 -5.13702550E-01  1.00000000E+01  9.48629745E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82570133E+00 
     552  7.87500000E+02  3.37500000E+02  6.87706151E-02  1.00000000E+01  1.00687706E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91659022E+00 
     553  8.12500000E+02  3.37500000E+02  1.57189289E-01  1.00000000E+01  1.01571893E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93066578E+00 
     554  8.37500000E+02  3.37500000E+02 -3.94510543E-01  1.00000000E+01  9.60548946E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84404524E+00 
     555  8.62500000E+02  3.37500000E+02  3.74971382E-01  1.00000000E+01  1.03749714E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96565772E+00 
     556  8.87500000E+02  3.37500000E+02 -3.79816420E-01  1.00000000E+01  9.62018358E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84631564E+00 
     557  9.12500000E+02  3.37500000E+02  1.94168431E-01  1.00000000E+01  1.01941684E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93657487E+00 
     558  9.37500000E+02  3.37500000E+02  4.57312719E-01  1.00000000E+01  1.04573127E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97900902E+00 
     559  9.62500000E+02  3.37500000E+02  8.05780058E-01  1.00000000E+01  1.08057801E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03626410E+00 
     560  9.87500000E+02  3.37500000E+02  3.18677521E-01  1.00000000E+01  1.03186775E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95656838E+00 
     561  1.25000000E+01  3.62500000E+02 -9.66060666E-01  1.00000000E+01  9.03393933E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75723555E+00 
     562  3.75000000E+01  3.62500000E+02  5.15856432E-01  1.00000000E+01  1.05158564E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98854258E+00 
     563  6.25000000E+01  3.62500000E+02 -3.34530843E-01  1.00000000E+01  9.66546916E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85332517E+00 
     564  8.75000000E+01  3.62500000E+02  3.69791417E-01  1.00000000E+01  1.03697914E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96482005E+00 
     565  1.12500000E+02  3.62500000E+02  3.35961265E-01  1.00000000E+01  1.03359613E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95935575E+00 
     566  1.37500000E+02  3.62500000E+02 -9.76369505E-01  1.00000000E+01  9.02363050E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75569615E+00 
     567  1.62500000E+02  3.62500000E+02 -7.03027348E-01  1.00000000E+01  9.29697265E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79682657E+00 
     568  1.87500000E+02  3.62500000E+02 -3.95054195E-01  1.00000000E+01  9.60494580E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84396128E+00 
     569  2.12500000E+02  3.62500000E+02 -6.06662382E-01  1.00000000E+01  9.39333762E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81148360E+00 
